227	1	-6.175389754036745900e-010
227	2	2.883712633062454100e-007
7	3	-1.428571428571428500e+007
227	3	-2.142857142857142500e+007
228	3	2.142857142857142500e+007
236	3	-1.428571428571428500e+007
228	4	-1.808863594566356000e-009
228	5	3.068718272248617900e-007
7	6	-1.428571428571428500e+007
228	6	-2.142857142857142500e+007
229	6	2.142857142857142500e+007
230	6	-1.428571428571428500e+007
227	7	7.499999999999982200e-001
228	7	0.000000000000000000e+000
229	7	-7.499999999999982200e-001
230	7	4.999999999999987800e-001
233	7	-1.167599999999997300e-007
234	7	-1.175999999999997400e-008
236	7	4.999999999999987800e-001
12	8	-7.094728093662628000e-011
226	8	7.094728093662628000e-011
12	9	5.988167312154320200e-010
226	9	-5.988167312154320200e-010
12	10	2.151620566271837800e-010
18	10	-2.151620566271837800e-010
12	11	-6.282655917277659000e-011
18	11	6.282655917277659000e-011
18	12	-3.918215947694985100e-003
226	12	-9.440242817334630300e-003
232	12	4.236356880479752300e+007
233	12	4.236356880479752300e+007
17	13	-8.961137455223388700e-011
18	13	8.961137455223388700e-011
17	14	4.855829867192978900e-011
18	14	-4.855829867192978900e-011
17	15	5.650188002924880800e-011
231	15	-5.650188002924880800e-011
17	16	-2.132035422488771300e-010
231	16	2.132035422488771300e-010
18	17	-1.962417883464715600e-003
231	17	-3.830614429313389100e-003
234	17	4.268840660115304600e+007
235	17	4.268840660115304600e+007
226	18	-3.726887118922947000e-005
231	18	-7.516527201073272400e-006
232	18	1.672459511319891000e+005
233	18	4.285145564365208900e+007
234	18	4.276797394896225600e+007
235	18	8.376425644215938500e+004
110	19	-2.142857142857142500e+007
225	19	2.142857142857142500e+007
227	19	-1.428571428571428500e+007
228	19	-1.428571428571428500e+007
106	20	-6.070835479300558200e-010
106	21	2.660562194316753400e-007
26	22	-1.428571428571428500e+007
106	22	-2.142857142857142500e+007
107	22	-1.428571428571428500e+007
109	22	2.142857142857142500e+007
109	23	-5.218838650637980800e-010
109	24	2.416642441622704200e-004
26	25	-1.428571428571428500e+007
109	25	-2.142857142857142500e+007
227	25	2.142857142857142500e+007
236	25	-1.428571428571428500e+007
106	26	7.499999999999982200e-001
107	26	4.999999999999987800e-001
108	26	-1.167599999999997300e-007
109	26	0.000000000000000000e+000
227	26	-7.499999999999982200e-001
232	26	-1.175999999999997400e-008
236	26	4.999999999999987800e-001
105	27	-2.142857142857142500e+007
109	27	-1.428571428571428500e+007
110	27	2.142857142857142500e+007
227	27	-1.428571428571428500e+007
104	28	-2.142857142857142500e+007
105	28	2.142857142857142500e+007
106	28	-1.428571428571428500e+007
109	28	-1.428571428571428500e+007
30	29	4.509111891600988500e-014
35	30	2.142855762517657100e+007
102	30	-2.142855762517657100e+007
103	31	-3.936742528484633100e-012
104	32	-3.708992093414899100e-012
34	33	5.946550450321976100e-014
35	34	-2.142855322486102200e+007
43	34	2.142855322486102200e+007
43	35	-4.999999486629463400e-001
102	35	-5.000000513370525000e-001
103	35	-1.555556717295797800e-008
104	35	-1.555556717295797800e-008
37	36	7.367072732852927000e-014
42	37	2.142854887633169400e+007
43	37	-2.142854887633169400e+007
105	38	-3.661770653580370100e-012
110	39	-3.963465473682392200e-012
41	40	1.116045802074756500e-013
42	41	-2.142853726395848400e+007
224	41	2.142853726395848400e+007
43	42	-5.000001354778661500e-001
105	42	-1.555557614169967900e-008
110	42	-1.555557614169967900e-008
224	42	-4.999998645221326900e-001
102	43	-5.000001441403559800e-001
103	43	-1.555557006017372300e-008
104	43	-4.666671337483003400e-008
105	43	-4.666671918685578300e-008
110	43	-1.555557587219946500e-008
224	43	-4.999998558596396300e-001
101	44	-1.428571428571428500e+007
103	44	-2.142857142857142500e+007
104	44	2.142857142857142500e+007
106	44	-1.428571428571428500e+007
49	45	-2.827390271094949400e-011
99	45	2.827390271094949400e-011
49	46	7.413288595120502400e-010
99	46	-7.413288595120502400e-010
49	47	8.811614129117439600e-010
226	47	-8.811614129117439600e-010
49	48	-3.756617891322784000e-011
226	48	3.756617891322784000e-011
99	49	-1.073539805463669800e-002
100	49	4.192593111258427100e+007
108	49	4.192593111258427100e+007
226	49	-1.281558082448902400e-002
101	50	-4.913780921338628200e-010
101	51	1.824040855709399000e-004
98	52	-1.428571428571428500e+007
101	52	-2.142857142857142500e+007
106	52	2.142857142857142500e+007
107	52	-1.428571428571428500e+007
54	53	3.729058978812748500e-014
65	54	-2.142856001309084100e+007
102	54	2.142856001309084100e+007
66	55	-3.794749654857337000e-012
57	56	-1.428571428571428500e+007
63	57	1.049999999999994800e-007
59	58	-1.428571428571428500e+007
63	59	6.999999999999966100e-008
97	59	1.049999999999994800e-007
64	60	-3.463255237822255500e-012
62	61	3.143534622007559600e-014
63	62	-2.142856180551057700e+007
65	62	2.142856180551057700e+007
64	63	-3.111112508237581700e-008
65	63	-9.999999999999906700e-001
97	63	3.266668133649445100e-015
65	64	1.977953955884336300e+007
67	64	1.483465466913259000e+007
97	64	-1.483465466913262400e+007
66	65	-1.394662809631085000e-008
67	65	4.137868232151851700e-001
97	65	-4.137868232151846200e-001
102	65	-4.482842357130839000e-001
67	66	-2.279663113462391900e+007
68	66	1.786768844216826200e+007
97	66	4.928942692455650300e+006
102	66	1.725166099961677600e+007
68	67	-6.379284686238686500e-001
95	67	-1.865563570501934800e-008
96	67	-1.865563570501934800e-008
97	67	-3.620715313761309600e-001
102	67	-3.678092496636543000e-001
95	68	-1.279028241981526900e-007
96	68	-3.283999496424255500e-007
97	68	-9.999999999999857900e-001
101	68	-2.004971254442728600e-007
102	68	2.666666666666588400e+000
103	68	3.007456881664092800e-007
96	69	-8.526790533608594400e-010
96	70	4.375748548403347700e-009
93	71	-1.428571428571428500e+007
96	71	-2.142857142857142500e+007
98	71	-1.428571428571428500e+007
101	71	2.142857142857142500e+007
81	72	3.558403205538565800e-010
99	72	-3.558403205538565800e-010
81	73	-2.761900979010895300e-011
99	73	2.761900979010895300e-011
77	74	-1.428571428571428500e+007
77	75	8.296289200728881100e-011
80	75	-8.296289200728881100e-011
77	76	-4.068575102306670100e-011
80	76	4.068575102306670100e-011
80	77	-8.655405012124843000e-018
91	77	2.103919999999989400e-007
80	78	3.375397883002330500e-011
81	78	-3.375397883002330500e-011
80	79	-1.697756546468604000e-010
81	79	1.697756546468604000e-010
81	80	-2.894039523051257000e-003
91	80	4.273738935156481000e+007
92	80	4.273738935156481000e+007
91	81	1.232294776012269300e+005
92	81	4.270366993796614600e+007
94	81	4.258044046036492300e+007
99	81	-5.432481762271302800e-003
95	82	-4.653595894625469600e-010
95	83	7.303026440015767600e-005
87	84	-1.428571428571428500e+007
86	85	-1.428571428571428500e+007
88	86	6.999999999999966100e-008
91	86	-2.351999999999988900e-008
88	87	1.049999999999994800e-007
91	87	-2.022999999999989700e-007
97	87	6.999999999999966100e-008
90	88	-3.361344537815138700e+006
91	88	-1.099058823529410300e+000
95	88	5.042016806722708000e+006
97	88	3.529411764705878100e-001
90	89	-1.428571428571428500e+007
93	89	-1.428571428571428500e+007
95	89	-2.142857142857142500e+007
96	89	2.142857142857142500e+007
91	90	-1.267599999999994800e-007
92	90	-1.903999999999991100e-008
93	90	8.095238095238056500e-001
95	90	9.285714285714230500e-001
96	90	-1.214285714285708400e+000
97	90	-1.999999999999988100e-008
92	91	1.002883387384331700e+000
93	91	-1.409747700938212800e-008
94	91	2.883387384340763500e-003
95	91	1.916215910947112100e-008
96	91	2.114621551407319100e-008
97	91	-3.282145325819551900e-016
99	91	-3.678672463140629500e-013
93	92	3.813195787010954200e-008
94	92	9.999999999999905600e-001
95	92	8.554093231336900200e-010
96	92	4.484200607225815600e-009
97	92	3.828884190708089100e-016
99	92	-1.275816244157446200e-010
94	93	2.668847999999907500e-007
95	93	4.799999999999933800e-001
96	93	1.019999999999974000e+000
97	93	1.679999999999971700e-008
98	93	8.399999999999834300e-001
99	93	-3.657020095312721400e-017
101	93	-1.259999999999975100e+000
95	94	8.222819377204357900e+005
96	94	2.766588251352712500e+006
97	94	1.091526954571771100e-002
98	94	2.850615665379581500e+006
99	94	-1.198523137808734100e+006
101	94	-1.128085578897777200e+006
96	95	-6.676461022183067800e-001
97	95	1.231644706609989800e-007
98	95	-4.396387299984910000e-002
99	95	-1.109914305736372600e-001
101	95	3.574571060622935800e-001
102	95	-5.987923633855352200e-008
103	95	-8.616063868346204300e-015
97	96	1.067938717954669900e-007
98	96	8.706666666657572100e-001
99	96	-3.339555555549964500e-001
101	96	-4.288888888889792500e-001
102	96	-1.638792364681730700e-007
103	96	-2.080046197260722100e-014
98	97	2.570896175006859000e+006
99	97	-1.219552642612713600e+006
101	97	-1.566234096521311900e+006
102	97	-7.882621660277219200e-001
103	97	1.369440434133763700e+006
99	98	-1.595448612393281800e-001
100	98	-1.560949654514713900e-008
101	98	7.906050287456494200e-001
102	98	9.195502622697868500e-008
103	98	1.791535489361790700e-001
106	98	-9.955036061956081800e-001
107	98	6.636690707970720500e-001
100	99	2.760169502604585000e-006
101	99	4.446366782001657500e+000
102	99	-3.813592906921999200e-007
103	99	-1.122903912693833200e+000
