227	1	-4.388803897180850600e-004
227	2	2.097260646575988800e-001
7	3	-1.428571428571428500e+007
227	3	-2.142857142857142500e+007
228	3	2.142857142857142500e+007
236	3	-1.428571428571428500e+007
228	4	-1.310587500101147300e-003
228	5	2.246830028830590400e-001
7	6	-1.428571428571428500e+007
228	6	-2.142857142857142500e+007
229	6	2.142857142857142500e+007
230	6	-1.428571428571428500e+007
227	7	7.499999999999982200e-001
228	7	0.000000000000000000e+000
229	7	-7.499999999999982200e-001
230	7	4.999999999999987800e-001
233	7	-1.167599999999997300e-007
234	7	-1.175999999999997400e-008
236	7	4.999999999999987800e-001
12	8	-5.136580554733048700e-005
226	8	5.136580554733048700e-005
12	9	4.357926007409587700e-004
226	9	-4.357926007409587700e-004
12	10	1.549103274697752500e-004
18	10	-1.549103274697752500e-004
12	11	-4.530961648875031100e-005
18	11	4.530961648875031100e-005
18	12	-2.912508901747171700e-001
226	12	-7.086472839936042200e-001
232	12	4.372110281333714700e+003
233	12	4.372110281333714700e+003
17	13	-6.355340662214851500e-005
18	13	6.355340662214851500e-005
17	14	3.463300440468506400e-005
18	14	-3.463300440468506400e-005
17	15	4.058183783827255900e-005
231	15	-4.058183783827255900e-005
17	16	-1.540279759616946700e-004
231	16	1.540279759616946700e-004
18	17	-3.352602748401608500e-001
231	17	-6.645007081818951100e-001
234	17	1.026270612726849000e+004
235	17	1.026270612726849000e+004
226	18	-6.846289436749130000e-001
231	18	-3.148216762783275200e-001
232	18	4.223925373242161200e+003
233	18	1.872662910990126300e+004
234	18	1.936488417733685900e+004
235	18	4.862180440677759200e+003
110	19	-2.142857142857142500e+007
225	19	2.142857142857142500e+007
227	19	-1.428571428571428500e+007
228	19	-1.428571428571428500e+007
106	20	-4.311535868313694000e-004
106	21	1.930863088833635900e-001
26	22	-1.428571428571428500e+007
106	22	-2.142857142857142500e+007
107	22	-1.428571428571428500e+007
109	22	2.142857142857142500e+007
109	23	-3.704009610674048600e-004
109	24	1.446041930054101400e+002
26	25	-1.428571428571428500e+007
109	25	-2.142857142857142500e+007
227	25	2.142857142857142500e+007
236	25	-1.428571428571428500e+007
106	26	7.499999999999982200e-001
107	26	4.999999999999987800e-001
