227	1	-1.102779656438255100e-001
227	2	3.291614847981286900e-002
7	3	-1.428571428571428500e+007
227	3	-2.142857142857142500e+007
228	3	2.142857142857142500e+007
236	3	-1.428571428571428500e+007
228	4	-8.615841405520434400e-002
228	5	3.929531025735316700e-002
7	6	-1.428571428571428500e+007
228	6	-2.142857142857142500e+007
229	6	2.142857142857142500e+007
230	6	-1.428571428571428500e+007
227	7	7.499999999999982200e-001
228	7	0.000000000000000000e+000
229	7	-7.499999999999982200e-001
230	7	4.999999999999987800e-001
233	7	-1.167599999999997300e-007
234	7	-1.175999999999997400e-008
236	7	4.999999999999987800e-001
12	8	-3.756235017825723000e-002
226	8	3.756235017825723000e-002
12	9	4.759676546006380600e-002
226	9	-4.759676546006380600e-002
12	10	3.297308251274019100e-002
18	10	-3.297308251274019100e-002
12	11	-5.486936727402506900e-002
18	11	5.486936727402506900e-002
18	12	-5.077550253841564000e-001
226	12	-4.922445699953912300e-001
232	12	1.737324616969586100e+001
233	12	1.737324616969586100e+001
17	13	-3.429825812105315900e-002
18	13	3.429825812105315900e-002
17	14	5.141579109930138900e-002
18	14	-5.141579109930138900e-002
17	15	3.565458607043723400e-002
231	15	-3.565458607043723400e-002
17	16	-4.897450300872216400e-002
231	16	4.897450300872216400e-002
18	17	-5.031844244100639500e-001
231	17	-4.968151646548556500e-001
234	17	1.764437825261141400e+001
235	17	1.764437825261141400e+001
226	18	-5.038205370318360500e-001
231	18	-4.961778228032119900e-001
232	18	1.778180755815022700e+001
233	18	5.280225377568771000e+001
234	18	5.264218929009268100e+001
235	18	1.762174307255519800e+001
110	19	-2.142857142857142500e+007
225	19	2.142857142857142500e+007
227	19	-1.428571428571428500e+007
228	19	-1.428571428571428500e+007
106	20	-1.507697605896983800e-001
106	21	3.855580679939033700e-002
26	22	-1.428571428571428500e+007
106	22	-2.142857142857142500e+007
107	22	-1.428571428571428500e+007
109	22	2.142857142857142500e+007
109	23	-1.423349831463073000e-001
109	24	3.461817043129691900e-002
26	25	-1.428571428571428500e+007
109	25	-2.142857142857142500e+007
227	25	2.142857142857142500e+007
236	25	-1.428571428571428500e+007
106	26	7.499999999999982200e-001
107	26	4.999999999999987800e-001
108	26	-1.167599999999997300e-007
109	26	0.000000000000000000e+000
227	26	-7.499999999999982200e-001
232	26	-1.175999999999997400e-008
236	26	4.999999999999987800e-001
105	27	-2.142857142857142500e+007
109	27	-1.428571428571428500e+007
110	27	2.142857142857142500e+007
227	27	-1.428571428571428500e+007
104	28	-2.142857142857142500e+007
105	28	2.142857142857142500e+007
106	28	-1.428571428571428500e+007
109	28	-1.428571428571428500e+007
30	29	1.800965453914328500e-003
35	30	8.328542321251560500e+002
102	30	-8.328542321251560500e+002
103	31	-1.245570207627197600e-002
104	32	-1.213199927088539300e-002
34	33	1.803513398025765600e-003
35	34	-8.316776488638820400e+002
43	34	8.316776488638820400e+002
43	35	-4.996465723122081600e-001
102	35	-5.003534276597559900e-001
103	35	-4.005130056456795300e-004
104	35	-4.005130056456795300e-004
37	36	3.032511277906405200e-004
42	37	4.945253932443953100e+003
43	37	-4.945253932443953100e+003
105	38	-1.269790212617753900e-002
110	39	-2.142045203910520100e-002
41	40	1.719301453411115600e-004
42	41	-8.720922863321960900e+003
224	41	8.720922863321960900e+003
43	42	-3.618608193301886500e-001
105	42	-4.878223636554580300e-005
110	42	-4.878223636554580300e-005
224	42	-6.381391806663965200e-001
102	43	-1.165020217304003300e-001
103	43	-9.325523181739935700e-005
104	43	-2.798976246308700700e-004
105	43	-2.541809619987001600e-004
110	43	-6.753856918522942800e-005
224	43	-8.834979782452790900e-001
101	44	-1.428571428571428500e+007
103	44	-2.142857142857142500e+007
104	44	2.142857142857142500e+007
106	44	-1.428571428571428500e+007
49	45	-5.510518748761696800e-002
99	45	5.510518748761696800e-002
49	46	3.046465448762510800e-002
99	46	-3.046465448762510800e-002
49	47	4.886162037258071800e-002
226	47	-4.886162037258071800e-002
49	48	-3.440991203484882600e-002
226	48	3.440991203484882600e-002
99	49	-5.068059106465698800e-001
100	49	1.780131656057112000e+001
108	49	1.780131656057112000e+001
226	49	-4.931936747632786300e-001
101	50	-4.485549881942618000e-002
101	51	6.991042828485501100e-002
98	52	-1.428571428571428500e+007
101	52	-2.142857142857142500e+007
106	52	2.142857142857142500e+007
107	52	-1.428571428571428500e+007
54	53	1.710669136738409200e-003
65	54	-8.768139851291462000e+002
102	54	8.768139851291462000e+002
66	55	-1.454818628219760500e-002
57	56	-1.428571428571428500e+007
63	57	1.049999999999994800e-007
59	58	-1.428571428571428500e+007
63	59	6.999999999999966100e-008
97	59	1.049999999999994800e-007
64	60	-1.771030413387763800e-002
62	61	1.556769085396097900e-003
63	62	-9.634907127337205600e+002
65	62	9.634907127337205600e+002
64	63	-6.919284822558332100e-004
65	63	-9.999999997941514400e-001
97	63	7.265249063686214000e-011
65	64	1.086820514537529900e+002
67	64	8.151153859870426300e+001
97	64	-8.151153860265228000e+001
66	65	-6.524923232206540900e-004
67	65	1.063713063681689200e-001
97	65	-1.063713063048093400e-001
102	65	-8.581715912839149600e-001
67	66	-1.056771181516404300e+002
68	66	9.867935053312635300e+001
97	66	6.997767614345890200e+000
102	66	1.222421105380017700e+002
68	67	-5.770858237631001400e-001
95	67	-3.640559936131844600e-003
96	67	-3.640559936131844600e-003
97	67	-4.229141760168477800e-001
102	67	-2.055621971494851500e-001
95	68	-1.020634382294582900e-002
96	68	-2.789235065706213700e-002
97	68	-9.999999982556392300e-001
101	68	-1.768600683411630800e-002
102	68	2.666666661716612800e+000
103	68	2.652901025117446200e-002
96	69	-3.164904052655809200e-002
96	70	2.315246901237079400e-001
93	71	-1.428571428571428500e+007
96	71	-2.142857142857142500e+007
98	71	-1.428571428571428500e+007
101	71	2.142857142857142500e+007
81	72	5.859881449622676700e-002
99	72	-5.859881449622676700e-002
81	73	-3.442375937090909300e-002
99	73	3.442375937090909300e-002
77	74	-1.428571428571428500e+007
77	75	2.381633953532506400e-002
80	75	-2.381633953532506400e-002
77	76	-2.642757582120797100e-001
80	76	2.642757582120797100e-001
80	77	-2.016644643563266800e-008
91	77	2.103919957571399600e-007
80	78	1.121746038629246200e-001
81	78	-1.121746038629246200e-001
