227	1	-6.863503163064004100e-012
227	2	3.188755799865794000e-009
7	3	-1.428571428571428500e+007
227	3	-2.142857142857142500e+007
228	3	2.142857142857142500e+007
236	3	-1.428571428571428500e+007
228	4	-1.996606003439385000e-011
228	5	3.377928047251397500e-009
7	6	-1.428571428571428500e+007
228	6	-2.142857142857142500e+007
229	6	2.142857142857142500e+007
230	6	-1.428571428571428500e+007
227	7	7.499999999999982200e-001
228	7	0.000000000000000000e+000
229	7	-7.499999999999982200e-001
230	7	4.999999999999987800e-001
233	7	-1.167599999999997300e-007
234	7	-1.175999999999997400e-008
236	7	4.999999999999987800e-001
12	8	-7.836982753142692600e-013
226	8	7.836982753142692600e-013
12	9	6.601941452593148700e-012
226	9	-6.601941452593148700e-012
12	10	2.380538206207404900e-012
18	10	-2.380538206207404900e-012
12	11	-6.950124763288942300e-013
18	11	6.950124763288942300e-013
18	12	-4.392987319668688500e-005
226	12	-1.054933734520099600e-004
232	12	4.293072704985532900e+007
233	12	4.293072704985532900e+007
17	13	-9.973497404979340100e-013
18	13	9.973497404979340100e-013
17	14	5.388931230280043700e-013
18	14	-5.388931230280043700e-013
17	15	6.256296530419900600e-013
231	15	-6.256296530419900600e-013
17	16	-2.358240479007886100e-012
231	16	2.358240479007886100e-012
18	17	-2.194490957221420000e-005
231	17	-4.262396381310173200e-005
234	17	4.293437045420217500e+007
235	17	4.293437045420217500e+007
226	18	-4.634697760522877500e-009
231	18	-9.353778087376509300e-010
232	18	1.886098984275039600e+003
233	18	4.293620042833421400e+007
234	18	4.293525651899544100e+007
235	18	9.421896455026048900e+002
110	19	-2.142857142857142500e+007
225	19	2.142857142857142500e+007
227	19	-1.428571428571428500e+007
228	19	-1.428571428571428500e+007
106	20	-6.749091020031998100e-012
106	21	2.941927123734083500e-009
26	22	-1.428571428571428500e+007
106	22	-2.142857142857142500e+007
107	22	-1.428571428571428500e+007
109	22	2.142857142857142500e+007
109	23	-5.803847382418775200e-012
109	24	2.659897203681068500e-006
26	25	-1.428571428571428500e+007
109	25	-2.142857142857142500e+007
227	25	2.142857142857142500e+007
236	25	-1.428571428571428500e+007
106	26	7.499999999999982200e-001
107	26	4.999999999999987800e-001
108	26	-1.167599999999997300e-007
109	26	0.000000000000000000e+000
227	26	-7.499999999999982200e-001
232	26	-1.175999999999997400e-008
236	26	4.999999999999987800e-001
105	27	-2.142857142857142500e+007
109	27	-1.428571428571428500e+007
110	27	2.142857142857142500e+007
227	27	-1.428571428571428500e+007
104	28	-2.142857142857142500e+007
105	28	2.142857142857142500e+007
106	28	-1.428571428571428500e+007
109	28	-1.428571428571428500e+007
30	29	5.008302276673927900e-016
35	30	2.142857127525605300e+007
