725	457	1.452986609416472100e-008
726	457	-0.000000000000000000e+000
727	457	-9.999999999993716100e-001
479	458	-2.142857142857142500e+007
715	458	-1.428571428571428500e+007
719	458	2.142857142857142500e+007
720	458	-1.428571428571428500e+007
460	459	-7.142857142857142700e+006
461	459	7.142857142857142700e+006
461	460	-9.999872690549280700e-001
462	460	-0.000000000000000000e+000
463	460	-0.000000000000000000e+000
462	461	-0.000000000000000000e+000
463	461	-0.000000000000000000e+000
463	462	-0.000000000000000000e+000
479	462	1.649316811300939000e-001
479	463	-0.000000000000000000e+000
714	463	1.649316811300939000e-001
478	464	2.142857142857142500e+007
703	464	-1.428571428571428500e+007
704	464	-1.428571428571428500e+007
706	464	-2.142857142857142500e+007
478	465	-2.142857142857142500e+007
479	465	2.142857142857142500e+007
704	465	-1.428571428571428500e+007
715	465	-1.428571428571428500e+007
467	466	-7.142857142857142700e+006
468	466	7.142857142857142700e+006
468	467	-9.999872690629938400e-001
469	467	-0.000000000000000000e+000
470	467	-0.000000000000000000e+000
469	468	-0.000000000000000000e+000
470	468	-0.000000000000000000e+000
470	469	-0.000000000000000000e+000
478	469	1.512521105323552900e-001
478	470	-0.000000000000000000e+000
712	470	1.512521105323552900e-001
473	471	2.142857142857142500e+007
705	471	-2.142857142857142500e+007
473	472	-2.142857142857142500e+007
477	472	2.142857142857142500e+007
477	473	-4.999999999999995000e-001
478	473	-1.555555555555554000e-008
705	473	-4.999999999999995000e-001
706	473	-1.555555555555554000e-008
476	474	2.142857142857142500e+007
477	474	-2.142857142857142500e+007
476	475	-2.142857142857142500e+007
726	475	2.142857142857142500e+007
477	476	-4.999999999999995000e-001
479	476	-1.555555555555554000e-008
719	476	-1.555555555555554000e-008
726	476	-4.999999999999995000e-001
478	477	-4.666666666666651500e-008
479	477	-4.666666666666651500e-008
705	477	-4.999999999999978900e-001
706	477	-1.555555555555549400e-008
719	477	-1.555555555555549400e-008
726	477	-4.999999999999978900e-001
479	478	-4.999999988235924200e-001
703	478	-3.333333325490623300e-001
704	478	0.000000000000000000e+000
705	478	1.944444439869524300e-008
706	478	-4.999999988235929200e-001
712	478	0.000000000000000000e+000
715	478	3.333333325490623300e-001
719	478	3.629629621089775200e-016
726	478	1.166666663921713200e-008
703	479	-2.222222207649119900e-001
704	479	-4.444444425755196300e-001
705	479	2.851851836809628000e-008
706	479	-3.333333311473671300e-001
712	479	0.000000000000000000e+000
714	479	0.000000000000000000e+000
715	479	2.222222207649119900e-001
719	479	-6.666666638632784400e-001
720	479	4.444444425755196300e-001
726	479	3.370370354367712000e-008
501	480	-2.142857142857142500e+007
711	480	-1.428571428571428500e+007
712	480	2.142857142857142500e+007
713	480	-1.428571428571428500e+007
482	481	-7.142857142857142700e+006
483	481	7.142857142857142700e+006
483	482	-9.999872690706840300e-001
484	482	-0.000000000000000000e+000
485	482	-0.000000000000000000e+000
484	483	-0.000000000000000000e+000
485	483	-0.000000000000000000e+000
485	484	-0.000000000000000000e+000
706	484	1.371659217884102800e-001
501	485	1.371659217884102800e-001
706	485	-0.000000000000000000e+000
500	486	2.142857142857142500e+007
700	486	-2.142857142857142500e+007
707	486	-1.428571428571428500e+007
710	486	-1.428571428571428500e+007
500	487	-2.142857142857142500e+007
501	487	2.142857142857142500e+007
710	487	-1.428571428571428500e+007
711	487	-1.428571428571428500e+007
489	488	-7.142857142857142700e+006
490	488	7.142857142857142700e+006
490	489	-9.999872690780224900e-001
491	489	-0.000000000000000000e+000
492	489	-0.000000000000000000e+000
491	490	-0.000000000000000000e+000
492	490	-0.000000000000000000e+000
492	491	-0.000000000000000000e+000
701	491	1.226072612958515500e-001
500	492	1.226072612958515500e-001
701	492	-0.000000000000000000e+000
495	493	2.142857142857142500e+007
702	493	-2.142857142857142500e+007
495	494	-2.142857142857142500e+007
499	494	2.142857142857142500e+007
499	495	-4.999999999999995000e-001
699	495	-1.555555555555554000e-008
700	495	-1.555555555555554000e-008
702	495	-4.999999999999995000e-001
498	496	2.142857142857142500e+007
499	496	-2.142857142857142500e+007
498	497	-2.142857142857142500e+007
727	497	2.142857142857142500e+007
499	498	-4.999999999999995000e-001
500	498	-1.555555555555554000e-008
501	498	-1.555555555555554000e-008
727	498	-4.999999999999995000e-001
500	499	-4.666666666666651500e-008
501	499	-1.555555555555549400e-008
699	499	-1.555555555555549400e-008
700	499	-4.666666666666651500e-008
702	499	-4.999999999999978900e-001
727	499	-4.999999999999978900e-001
501	500	-4.999999990463862600e-001
699	500	3.629629622707089400e-016
700	500	-4.999999990463857000e-001
701	500	0.000000000000000000e+000
702	500	1.166666664441564200e-008
707	500	-3.333333326975911900e-001
710	500	0.000000000000000000e+000
711	500	3.333333326975911900e-001
727	500	1.944444440735942700e-008
699	501	4.032921792047290500e-016
700	501	-3.333333315373669900e-001
701	501	0.000000000000000000e+000
702	501	1.296296290300914700e-008
706	501	0.000000000000000000e+000
707	501	-2.222222210249121800e-001
710	501	-4.444444428974810300e-001
711	501	2.222222210249121800e-001
712	501	-6.666666643462215700e-001
713	501	4.444444428974810300e-001
727	501	4.925925906308076500e-008
698	502	-1.428571428571428500e+007
701	502	-2.142857142857142500e+007
703	502	-1.428571428571428500e+007
706	502	2.142857142857142500e+007
695	503	-2.175436815248634600e-002
695	504	2.175436815248634600e-002
509	505	-1.428571428571428500e+007
695	505	-2.142857142857142500e+007
697	505	-1.428571428571428500e+007
698	505	2.142857142857142500e+007
698	506	-2.175436815248634600e-002
698	507	2.175436815248634600e-002
509	508	-1.428571428571428500e+007
530	508	-1.428571428571428500e+007
698	508	-2.142857142857142500e+007
703	508	2.142857142857142500e+007
530	509	4.999999999999987800e-001
531	509	-3.569999999999991600e-008
532	509	-1.406999999999996400e-007
695	509	7.499999999999982200e-001
697	509	4.999999999999987800e-001
698	509	0.000000000000000000e+000
703	509	-7.499999999999982200e-001
514	510	-2.212019337708532500e-002
696	510	2.212019337708532500e-002
514	511	2.212019337708532500e-002
696	511	-2.212019337708532500e-002
514	512	2.212019337708532500e-002
520	512	-2.212019337708532500e-002
514	513	-2.212019337708532500e-002
520	513	2.212019337708532500e-002
520	514	-4.999996044341508700e-001
531	514	3.661809575419065500e+001
532	514	3.661809575419065500e+001
696	514	-4.999996044341508700e-001
519	515	-2.212019337708532500e-002
520	515	2.212019337708532500e-002
519	516	2.212019337708532500e-002
520	516	-2.212019337708532500e-002
519	517	2.212019337708532500e-002
718	517	-2.212019337708532500e-002
519	518	-2.212019337708532500e-002
718	518	2.212019337708532500e-002
520	519	-4.999996044341508700e-001
528	519	3.661809575419065500e+001
529	519	3.661809575419065500e+001
718	519	-4.999996044341508700e-001
528	520	3.661800884514224200e+001
529	520	1.098540844748076100e+002
531	520	1.098540844748076100e+002
532	520	3.661800884514224200e+001
696	520	-4.999984177397328600e-001
718	520	-4.999984177397328600e-001
703	521	-2.175436815248634600e-002
703	522	2.175436815248634600e-002
527	523	-1.428571428571428500e+007
530	523	-1.428571428571428500e+007
703	523	-2.142857142857142500e+007
704	523	2.142857142857142500e+007
704	524	-2.175436815248634600e-002
704	525	2.175436815248634600e-002
527	526	-1.428571428571428500e+007
704	526	-2.142857142857142500e+007
715	526	2.142857142857142500e+007
717	526	-1.428571428571428500e+007
528	527	-3.569999999999991600e-008
529	527	-1.406999999999996400e-007
530	527	4.999999999999987800e-001
703	527	7.499999999999982200e-001
704	527	0.000000000000000000e+000
715	527	-7.499999999999982200e-001
717	527	4.999999999999987800e-001
529	528	1.666665787441883300e+000
530	528	-2.865752029811715700e-003
531	528	9.999984171399029000e-001
532	528	3.333326299064888200e-001
696	528	-4.551470513841943100e-003
703	528	-4.298628044717573900e-003
704	528	1.820595407174506100e-002
715	528	2.250458211646263300e-002
717	528	1.972311691105715200e-002
718	528	-3.186039441980585700e-002
530	529	-8.850140220822158800e-004
531	529	1.499999600354249300e+000
532	529	4.999996030741845600e-001
696	529	-6.827214758312881100e-003
703	529	9.482258471200540700e-003
704	529	-1.365444031324395900e-002
715	529	-2.313669878444449300e-002
717	529	-4.968703716032286900e-002
718	529	3.413612779219956500e-002
531	530	-2.960999866249769200e-007
532	530	1.239000132943097900e-007
695	530	-7.499999999167571400e-001
696	530	2.293944162449957900e-010
697	530	-4.999999999445047200e-001
698	530	1.499999999833518100e+000
703	530	6.053457035942557400e-011
704	530	-1.500000000349656500e+000
715	530	7.499999993400839900e-001
717	530	-5.000000001616854400e-001
718	530	8.028809568585424200e-010
532	531	9.999999795857547100e-001
695	531	2.029202996767982500e-002
696	531	-1.365444012945993100e-002
697	531	1.352801997845321700e-002
698	531	-2.617102844619046900e-002
703	531	2.124026027956931900e-002
704	531	5.347993016780610400e-002
715	531	-1.422338852563351800e-002
717	531	8.761604037931185200e-002
718	531	-4.096334170883323500e-002
695	532	-1.023323615543244400e+006
696	532	-9.446064361415793000e+005
697	532	-1.014577264590480500e+006
698	532	2.623906724923573000e+006
703	532	1.396113488202291100e-002
704	532	-2.623906705027089900e+006
715	532	1.023323621478592400e+006
717	532	-2.483964983224008200e+006
718	532	9.446063963486211100e+005
611	533	-1.428571428571428500e+007
699	533	-2.142857142857142500e+007
700	533	2.142857142857142500e+007
707	533	-1.428571428571428500e+007
535	534	-7.142857142857142700e+006
536	534	7.142857142857142700e+006
536	535	-9.999872690993052400e-001
537	535	-0.000000000000000000e+000
538	535	-0.000000000000000000e+000
537	536	-0.000000000000000000e+000
538	536	-0.000000000000000000e+000
538	537	-0.000000000000000000e+000
694	537	7.506358939427038000e-002
610	538	7.506358939427038000e-002
694	538	-0.000000000000000000e+000
609	539	-1.428571428571428500e+007
610	539	-2.142857142857142500e+007
611	539	-1.428571428571428500e+007
699	539	2.142857142857142500e+007
541	540	-7.142857142857142700e+006
542	540	7.142857142857142700e+006
542	541	-9.999872691084741300e-001
543	541	-0.000000000000000000e+000
544	541	-0.000000000000000000e+000
543	542	-0.000000000000000000e+000
544	542	-0.000000000000000000e+000
544	543	-0.000000000000000000e+000
693	543	5.737969522438259700e-002
592	544	5.737969522438259700e-002
693	544	-0.000000000000000000e+000
546	545	-7.142857142857142700e+006
547	545	7.142857142857142700e+006
547	546	-9.999872691262456900e-001
548	546	-0.000000000000000000e+000
549	546	-0.000000000000000000e+000
548	547	-0.000000000000000000e+000
549	547	-0.000000000000000000e+000
549	548	-0.000000000000000000e+000
692	548	3.851986220804944800e-002
556	549	3.851986220804944800e-002
692	549	-0.000000000000000000e+000
551	550	-1.428571428571428500e+007
555	551	1.049999999999994800e-007
553	552	-1.428571428571428500e+007
555	553	6.999999999999966100e-008
590	553	1.049999999999994800e-007
555	554	-2.142857142857142500e+007
560	554	2.142857142857142500e+007
556	555	-3.111111111111082900e-008
560	555	-9.999999999999906700e-001
590	555	3.266666666666621400e-015
560	556	5.192112940058675700e+001
590	556	-3.894084705044034000e+001
591	556	3.894084705044024700e+001
692	556	0.000000000000000000e+000
559	557	2.142857142857142500e+007
560	557	-2.142857142857142500e+007
559	558	-2.142857142857142500e+007
702	558	2.142857142857142500e+007
560	559	-4.999999999999995000e-001
592	559	-1.555555555555554000e-008
610	559	-1.555555555555554000e-008
702	559	-4.999999999999995000e-001
590	560	-4.845940759796513100e-006
591	560	4.845940766329793500e-006
592	560	-9.333273028292462700e-008
610	560	-3.111091009430818300e-008
692	560	-0.000000000000000000e+000
702	560	-9.999935387456200300e-001
589	561	-1.428571428571428500e+007
592	561	-2.142857142857142500e+007
609	561	-1.428571428571428500e+007
610	561	2.142857142857142500e+007
589	562	-2.175436815248634600e-002
589	563	2.175436815248634600e-002
587	564	-1.428571428571428500e+007
589	564	-2.142857142857142500e+007
607	564	-1.428571428571428500e+007
609	564	2.142857142857142500e+007
574	565	2.212019337708532500e-002
608	565	-2.212019337708532500e-002
574	566	-2.212019337708532500e-002
608	566	2.212019337708532500e-002
570	567	-1.428571428571428500e+007
570	568	2.212019337708532500e-002
573	568	-2.212019337708532500e-002
570	569	-2.212019337708532500e-002
573	569	2.212019337708532500e-002
573	570	-3.096827063201592700e-009
584	570	2.267999992976385500e-007
573	571	2.212019337708532500e-002
574	571	-2.212019337708532500e-002
573	572	-2.212019337708532500e-002
574	572	2.212019337708532500e-002
574	573	-4.999996052083564000e-001
584	573	3.661809592429047900e+001
585	573	3.661809581089056600e+001
584	574	2.441203177355297200e+001
585	574	7.323613364455431500e+001
588	574	4.882410194660117500e+001
608	574	-6.666657879761395100e-001
586	575	-2.175436815248634600e-002
586	576	2.175436815248634600e-002
580	577	-1.428571428571428500e+007
579	578	-1.428571428571428500e+007
581	579	6.999999999999966100e-008
584	579	-7.139999999999964700e-008
581	580	1.049999999999994800e-007
584	580	-2.267999999999989100e-007
590	580	6.999999999999966100e-008
583	581	-3.361344537815138700e+006
584	581	-1.383529411764704300e+000
586	581	5.042016806722708000e+006
590	581	3.529411764705878100e-001
583	582	-1.428571428571428500e+007
586	582	-2.142857142857142500e+007
587	582	-1.428571428571428500e+007
589	582	2.142857142857142500e+007
584	583	-1.493999999999993400e-007
585	583	-5.779999999999972300e-008
586	583	9.285714285714230500e-001
587	583	8.095238095238056500e-001
589	583	-1.214285714285708400e+000
590	583	-1.999999999999988100e-008
585	584	1.499999587126984200e+000
586	584	1.812466762827878700e-002
587	584	-1.349190505064687900e-002
588	584	4.999995983439911000e-001
589	584	2.023785757597031800e-002
590	584	-1.820594416472844400e-010
608	584	-6.827214693724738100e-003
586	585	-1.692356200978052000e-002
587	585	5.390737911660627900e-002
588	585	9.999999839571541700e-001
589	585	-2.727266735416386100e-003
590	585	5.360635247338521500e-010
608	585	-1.365444013716942500e-002
587	586	3.333333255720163400e-001
588	586	-2.344999724749850100e-008
589	586	-4.999999947640156900e-001
590	586	7.583333286720705000e-008
591	586	4.083333311748506100e-008
608	586	3.201965887696205900e-010
588	587	3.149999786136003800e-007
589	587	1.499999936601373200e+000
590	587	-2.333333122623050400e-008
591	587	-2.333333199639907200e-008
607	587	9.999999659867675500e-001
608	587	-5.276075428465798300e-009
609	587	-1.499999948980151400e+000
589	588	3.258429318493462200e+006
590	588	-7.159493070548646200e-002
591	588	-4.650502591640590800e-002
607	588	3.084646513205714100e+006
608	588	-1.173034646489720300e+006
609	588	-1.270787351639814700e+006
590	589	8.154843763824164900e-009
591	589	3.626226856783362600e-008
592	589	4.913505170636061600e-001
607	589	6.365698958901343500e-001
608	589	-2.420758774768557700e-001
609	589	6.531814805622407300e-002
610	589	-4.913505170636061600e-001
591	590	-9.999999915740831500e-001
592	590	2.991554699639810500e-003
607	590	8.612242335795798300e-003
608	590	-5.445230811435906900e-003
609	590	4.655499626284183800e-003
610	590	-2.991720625564362700e-003
692	590	-0.000000000000000000e+000
702	590	-1.333333322294164100e+000
592	591	3.271413103107985100e+006
607	591	2.098368780463719300e+006
608	591	-1.136242670957918700e+006
609	591	9.500124865048513700e+005
610	591	-1.269973696987537000e+006
692	591	-0.000000000000000000e+000
702	591	1.015689911537662700e+000
607	592	-2.866908636924215300e-001
608	592	8.103681029949093300e-002
609	592	7.544565385740978900e-001
610	592	-8.344133402421557400e-001
692	592	0.000000000000000000e+000
693	592	0.000000000000000000e+000
702	592	1.436579620804226200e-007
597	593	-2.212019337708532500e-002
608	593	2.212019337708532500e-002
597	594	2.212019337708532500e-002
608	594	-2.212019337708532500e-002
597	595	2.212019337708532500e-002
709	595	-2.212019337708532500e-002
597	596	-2.212019337708532500e-002
709	596	2.212019337708532500e-002
605	597	3.661809575419065500e+001
606	597	3.661809575419065500e+001
608	597	-4.999996044341508700e-001
709	597	-4.999996044341508700e-001
609	598	-2.175436815248634600e-002
609	599	2.175436815248634600e-002
604	600	-1.428571428571428500e+007
607	600	-1.428571428571428500e+007
609	600	-2.142857142857142500e+007
611	600	2.142857142857142500e+007
611	601	-2.175436815248634600e-002
611	602	2.175436815248634600e-002
604	603	-1.428571428571428500e+007
611	603	-2.142857142857142500e+007
707	603	2.142857142857142500e+007
708	603	-1.428571428571428500e+007
605	604	-3.569999999999991600e-008
606	604	-1.406999999999996400e-007
607	604	4.999999999999987800e-001
609	604	7.499999999999982200e-001
611	604	0.000000000000000000e+000
707	604	-7.499999999999982200e-001
708	604	4.999999999999987800e-001
606	605	1.000000000312703900e+000
607	605	-4.298623509066817900e-003
608	605	-1.365444034397844700e-002
609	605	-6.447935263600227700e-003
611	605	2.730890229289514900e-002
707	605	3.375683755649536800e-002
708	605	2.958464415063641300e-002
709	605	-4.096334263687359500e-002
607	606	-1.054945074391361800e+006
608	606	-7.120879253394286100e+006
609	606	2.175824217180883000e+006
611	606	-2.226726781290069600e-003
707	606	-2.175824219407608300e+006
708	606	-1.213186836194382400e+007
709	606	7.120879257847737500e+006
608	607	-5.572734702717649400e-002
609	607	2.881227343735024400e-001
610	607	2.659904779618657000e-001
611	607	-1.251497791450702600e+000
692	607	0.000000000000000000e+000
693	607	0.000000000000000000e+000
702	607	1.253980199634644700e-007
707	607	6.867449724834048300e-001
708	607	-7.706658670190778800e-002
709	607	-1.996235270759572600e-001
609	608	-1.832789063653819400e-001
610	608	-7.382118416879753000e-002
611	608	-4.769682266277333600e-002
692	608	0.000000000000000000e+000
693	608	0.000000000000000000e+000
702	608	-2.660891819080865100e-008
707	608	3.077497457666948900e-001
708	608	1.567066088819923700e+000
709	608	-9.291316471577026900e-001
610	609	5.365416796863387000e-001
611	609	-3.648992731751071200e-001
692	609	0.000000000000000000e+000
693	609	0.000000000000000000e+000
699	609	-6.569739705814694500e-001
702	609	-1.101282271325540700e-007
707	609	3.661141551578648800e-001
708	609	-4.646009999057102400e-001
709	609	1.156149945433162700e-001
611	610	1.416666637497702800e+000
692	610	0.000000000000000000e+000
693	610	0.000000000000000000e+000
694	610	0.000000000000000000e+000
699	610	-8.749999941398383100e-001
702	610	2.596149935159933500e-007
707	610	-3.799999887073353100e-001
708	610	4.822222007563380900e-001
709	610	-1.199999929825674000e-001
692	611	0.000000000000000000e+000
693	611	0.000000000000000000e+000
694	611	0.000000000000000000e+000
699	611	1.499999766949169100e+000
700	611	-1.499999788199918500e+000
702	611	-5.133332493529678800e-007
707	611	9.999998146973235700e-001
708	611	1.160226423382068100e-007
709	611	-4.704733236417158900e-008
691	612	-2.142857142857142500e+007
695	612	-1.428571428571428500e+007
698	612	-1.428571428571428500e+007
701	612	2.142857142857142500e+007
614	613	-7.142857142857142700e+006
615	613	7.142857142857142700e+006
615	614	-9.999872690850752900e-001
616	614	-0.000000000000000000e+000
617	614	-0.000000000000000000e+000
616	615	-0.000000000000000000e+000
617	615	-0.000000000000000000e+000
617	616	-0.000000000000000000e+000
691	616	1.074894904750140100e-001
691	617	-0.000000000000000000e+000
700	617	1.074894904750140100e-001
619	618	-7.142857142857142700e+006
620	618	7.142857142857142700e+006
620	619	-9.999872690920130800e-001
621	619	-0.000000000000000000e+000
622	619	-0.000000000000000000e+000
621	620	-0.000000000000000000e+000
622	620	-0.000000000000000000e+000
622	621	-0.000000000000000000e+000
690	621	9.169546395721917000e-002
690	622	-0.000000000000000000e+000
699	622	9.169546395721917000e-002
625	623	2.142857142857142500e+007
689	623	-2.142857142857142500e+007
625	624	-2.142857142857142500e+007
629	624	2.142857142857142500e+007
629	625	-4.999999999999995000e-001
689	625	-4.999999999999995000e-001
690	625	-1.555555555555554000e-008
694	625	-1.555555555555554000e-008
628	626	2.142857142857142500e+007
629	626	-2.142857142857142500e+007
628	627	-2.142857142857142500e+007
705	627	2.142857142857142500e+007
629	628	-4.999999999999995000e-001
691	628	-1.555555555555554000e-008
701	628	-1.555555555555554000e-008
705	628	-4.999999999999995000e-001
689	629	-4.999999999999978900e-001
690	629	-4.666666666666651500e-008
691	629	-4.666666666666651500e-008
694	629	-1.555555555555549400e-008
701	629	-1.555555555555549400e-008
705	629	-4.999999999999978900e-001
688	630	-1.428571428571428500e+007
690	630	-2.142857142857142500e+007
691	630	2.142857142857142500e+007
695	630	-1.428571428571428500e+007
687	631	-1.428571428571428500e+007
688	631	-1.428571428571428500e+007
690	631	2.142857142857142500e+007
694	631	-2.142857142857142500e+007
670	632	-1.428571428571428500e+007
687	632	-1.428571428571428500e+007
693	632	-2.142857142857142500e+007
694	632	2.142857142857142500e+007
640	633	-2.142857142857142500e+007
689	633	2.142857142857142500e+007
635	634	-1.428571428571428500e+007
639	635	1.049999999999994800e-007
637	636	-1.428571428571428500e+007
639	637	6.999999999999966100e-008
669	637	1.049999999999994800e-007
639	638	-2.142857142857142500e+007
640	638	2.142857142857142500e+007
640	639	-9.999999999999906700e-001
669	639	3.266666666666621400e-015
692	639	-3.111111111111082900e-008
669	640	3.266666666666583900e-015
689	640	-9.999999999999886800e-001
692	640	-6.222222222222123500e-008
693	640	-3.111111111111076300e-008
668	641	-1.428571428571428500e+007
670	641	-1.428571428571428500e+007
692	641	-2.142857142857142500e+007
693	641	2.142857142857142500e+007
670	642	-2.175436815248634600e-002
670	643	2.175436815248634600e-002
666	644	-1.428571428571428500e+007
670	644	-2.142857142857142500e+007
685	644	-1.428571428571428500e+007
687	644	2.142857142857142500e+007
654	645	2.212019337708532500e-002
686	645	-2.212019337708532500e-002
654	646	-2.212019337708532500e-002
686	646	2.212019337708532500e-002
650	647	-1.428571428571428500e+007
650	648	2.212019337708532500e-002
653	648	-2.212019337708532500e-002
650	649	-2.212019337708532500e-002
653	649	2.212019337708532500e-002
653	650	-3.096827063201592700e-009
664	650	2.267999992976385500e-007
653	651	2.212019337708532500e-002
654	651	-2.212019337708532500e-002
653	652	-2.212019337708532500e-002
654	652	2.212019337708532500e-002
654	653	-4.999996052083564000e-001
664	653	3.661809592429047900e+001
665	653	3.661809581089056600e+001
664	654	2.441203177355297200e+001
665	654	7.323613364455431500e+001
667	654	4.882410194660117500e+001
686	654	-6.666657879761395100e-001
668	655	-2.175436815248634600e-002
668	656	2.175436815248634600e-002
660	657	-1.428571428571428500e+007
659	658	-1.428571428571428500e+007
661	659	6.999999999999966100e-008
664	659	-7.139999999999964700e-008
661	660	1.049999999999994800e-007
664	660	-2.267999999999989100e-007
669	660	6.999999999999966100e-008
663	661	-3.361344537815138700e+006
664	661	-1.383529411764704300e+000
668	661	5.042016806722708000e+006
669	661	3.529411764705878100e-001
663	662	-1.428571428571428500e+007
666	662	-1.428571428571428500e+007
668	662	-2.142857142857142500e+007
670	662	2.142857142857142500e+007
664	663	-1.493999999999993400e-007
665	663	-5.779999999999972300e-008
666	663	8.095238095238056500e-001
668	663	9.285714285714230500e-001
669	663	-1.999999999999988100e-008
670	663	-1.214285714285708400e+000
665	664	1.499999587126984200e+000
666	664	-1.349190505064687900e-002
667	664	4.999995983439911000e-001
668	664	1.812466762827878700e-002
669	664	-1.820594416472844400e-010
670	664	2.023785757597031800e-002
686	664	-6.827214693724738100e-003
666	665	5.390737911660627900e-002
667	665	9.999999839571541700e-001
668	665	-1.692356200978052000e-002
669	665	5.360635247338521500e-010
670	665	-2.727266735416386100e-003
686	665	-1.365444013716942500e-002
667	666	2.533439869941497300e-007
668	666	4.799999808173306400e-001
669	666	1.679999985541472700e-008
670	666	1.019999974029242700e+000
685	666	8.399999815485395000e-001
686	666	-4.278209056836141500e-009
687	666	-1.259999972322809500e+000
668	667	1.090706115544776700e+006
669	667	9.569683256882816100e-003
670	667	2.624233060001752300e+006
685	667	3.153240467132042600e+006
686	667	-1.337378190702036300e+006
687	667	-9.034731416279182300e+005
669	668	4.624596660659842800e-008
670	668	1.718527699376810900e-002
685	668	3.908345703661325600e-002
686	668	-9.363965017041200900e-002
687	668	2.092882582822968000e-001
692	668	5.678063480875580300e-001
693	668	-5.678063480875580300e-001
670	669	1.953433528640023900e+006
685	669	6.664211303791824000e+005
686	669	-3.753565926300235400e+005
687	669	7.430522199077802400e+004
689	669	2.976269627458483200e-001
692	669	7.060802851546575300e+006
693	669	-2.808989098034310600e+006
685	670	4.070486863016935000e-001
686	670	-1.295449036101431500e-001
687	670	-2.722456259407140000e-002
689	670	3.053978198465635900e-009
692	670	3.860275987289581400e-001
693	670	-2.334018076475801600e-002
694	670	-3.190591579861181100e-001
675	671	-2.212019337708532500e-002
686	671	2.212019337708532500e-002
675	672	2.212019337708532500e-002
686	672	-2.212019337708532500e-002
675	673	2.212019337708532500e-002
696	673	-2.212019337708532500e-002
675	674	-2.212019337708532500e-002
696	674	2.212019337708532500e-002
683	675	3.661809575419065500e+001
684	675	3.661809575419065500e+001
686	675	-4.999996044341508700e-001
696	675	-4.999996044341508700e-001
687	676	-2.175436815248634600e-002
687	677	2.175436815248634600e-002
682	678	-1.428571428571428500e+007
685	678	-1.428571428571428500e+007
687	678	-2.142857142857142500e+007
688	678	2.142857142857142500e+007
688	679	-2.175436815248634600e-002
688	680	2.175436815248634600e-002
682	681	-1.428571428571428500e+007
688	681	-2.142857142857142500e+007
695	681	2.142857142857142500e+007
697	681	-1.428571428571428500e+007
683	682	-3.569999999999991600e-008
684	682	-1.406999999999996400e-007
685	682	4.999999999999987800e-001
687	682	7.499999999999982200e-001
688	682	0.000000000000000000e+000
695	682	-7.499999999999982200e-001
697	682	4.999999999999987800e-001
684	683	1.000000000312703900e+000
685	683	-4.298623509066817900e-003
686	683	-1.365444034397844700e-002
687	683	-6.447935263600227700e-003
688	683	2.730890229289514900e-002
695	683	3.375683755649536800e-002
696	683	-4.096334263687359500e-002
697	683	2.958464415063641300e-002
685	684	-1.054945074391361800e+006
686	684	-7.120879253394286100e+006
687	684	2.175824217180883000e+006
688	684	-2.226726781290069600e-003
695	684	-2.175824219407608300e+006
696	684	7.120879257847737500e+006
697	684	-1.213186836194382400e+007
686	685	-1.394737573298853700e-001
687	685	-9.021893519115802000e-003
688	685	-9.319090313092579500e-001
689	685	-5.877876089930390200e-010
692	685	-4.231801191331134900e-001
693	685	3.545080657086544000e-002
694	685	3.793323467194900700e-001
695	685	5.113743279735721800e-001
696	685	-1.486466608368926200e-001
697	685	-5.738647614905905600e-002
687	686	-1.431929283171267400e-001
688	686	-1.169794076043888200e-001
689	686	-5.763994880321172600e-010
692	686	1.202778154966816800e-001
693	686	-6.747652789071678600e-002
694	686	-6.103556600642396500e-002
695	686	3.401170234893040000e-001
696	686	-9.216894171047063100e-001
697	686	1.531292538985967500e+000
688	687	-3.574808250359576300e-001
689	687	2.158110261617950700e-010
690	687	-4.145537286354137900e-001
692	687	-6.271112298806534600e-002
693	687	4.944313718243976700e-001
694	687	-1.408350554146418600e-002
695	687	2.953674864394836800e-001
696	687	7.055182328851503100e-002
697	687	-3.314827275589951600e-001
689	688	-1.566802389886985800e-010
690	688	-1.161842758228194700e-001
691	688	-3.250084135593368500e-001
692	688	-1.496605267602540100e-001
693	688	1.470341526804876700e-001
694	688	4.415807743335126700e-001
695	688	-6.441106388999473500e-003
696	688	-7.031863227172584200e-002
697	688	2.828685338043065400e-001
690	689	-1.559816911423762000e-007
691	689	-9.291551936269103600e-008
692	689	-3.307000586137769800e-007
693	689	-2.122191216299226700e-007
694	689	-2.270351101753275600e-007
695	689	-1.065102196911455100e-009
696	689	2.127475965705702000e-009
697	689	-3.533590381521029700e-009
701	689	-3.111111111110915500e-008
705	689	-9.999999999999370500e-001
691	690	-6.353143814865509500e-001
692	690	-4.568234397426360100e-002
693	690	2.150204596990927000e-001
694	690	-5.331263474837018000e-001
695	690	5.082976914277156400e-001
696	690	1.785213067646288000e-002
697	690	-9.055446655917279200e-002
699	690	0.000000000000000000e+000
701	690	1.143386473701200100e-015
705	690	3.675170808325285300e-008
692	691	-1.355968537750909000e-001
693	691	3.000515076595330900e-001
694	691	-2.548525631528614800e-001
695	691	4.945142740701165000e-001
696	691	-2.515843733090494500e-002
697	691	8.282689740442393500e-002
698	691	6.067201005529576600e-001
699	691	0.000000000000000000e+000
700	691	0.000000000000000000e+000
701	691	-9.100801508294336100e-001
705	691	9.256982535529153100e-008
