227	1	-2.548690159119159500e-002
227	2	3.255943195690264700e+000
7	3	-1.428571428571428500e+007
227	3	-2.142857142857142500e+007
228	3	2.142857142857142500e+007
236	3	-1.428571428571428500e+007
228	4	-2.411030497942040100e-002
228	5	2.529718294568165100e-001
7	6	-1.428571428571428500e+007
228	6	-2.142857142857142500e+007
229	6	2.142857142857142500e+007
230	6	-1.428571428571428500e+007
227	7	7.499999999999982200e-001
228	7	0.000000000000000000e+000
229	7	-7.499999999999982200e-001
230	7	4.999999999999987800e-001
233	7	-1.167599999999997300e-007
234	7	-1.175999999999997400e-008
236	7	4.999999999999987800e-001
12	8	-1.277939930002111400e-003
226	8	1.277939930002111400e-003
12	9	5.649599620974743800e-003
226	9	-5.649599620974743800e-003
12	10	4.793891851915868400e-003
18	10	-4.793891851915868400e-003
12	11	-1.747455611704255100e-003
18	11	1.747455611704255100e-003
18	12	-4.856610245716086500e-001
226	12	-5.143337782924940500e-001
232	12	2.231501664711441000e+002
233	12	2.231501664711441000e+002
17	13	-4.666493591236775500e-003
18	13	4.666493591236775500e-003
17	14	1.767563305471529800e-003
18	14	-1.767563305471529800e-003
17	15	1.530228692400271200e-003
231	15	-1.530228692400271200e-003
17	16	-4.964146015712155500e-003
231	16	4.964146015712155500e-003
18	17	-4.976645471667960300e-001
231	17	-5.023300384393214500e-001
234	17	2.324786036209550300e+002
235	17	2.324786036209550300e+002
226	18	-5.100261633706145700e-001
231	18	-4.899527904997611500e-001
232	18	2.212812536610576600e+002
233	18	6.769102674495230800e+002
234	18	6.823794206115558200e+002
235	18	2.267504068230904600e+002
110	19	-2.142857142857142500e+007
225	19	2.142857142857142500e+007
227	19	-1.428571428571428500e+007
228	19	-1.428571428571428500e+007
106	20	-2.833108142884424900e-002
106	21	3.726045352351161200e+000
26	22	-1.428571428571428500e+007
106	22	-2.142857142857142500e+007
107	22	-1.428571428571428500e+007
109	22	2.142857142857142500e+007
109	23	-2.539828211621172200e-002
109	24	1.374104512450139200e+002
26	25	-1.428571428571428500e+007
109	25	-2.142857142857142500e+007
227	25	2.142857142857142500e+007
236	25	-1.428571428571428500e+007
106	26	7.499999999999982200e-001
107	26	4.999999999999987800e-001
108	26	-1.167599999999997300e-007
109	26	0.000000000000000000e+000
227	26	-7.499999999999982200e-001
232	26	-1.175999999999997400e-008
236	26	4.999999999999987800e-001
105	27	-2.142857142857142500e+007
109	27	-1.428571428571428500e+007
110	27	2.142857142857142500e+007
227	27	-1.428571428571428500e+007
104	28	-2.142857142857142500e+007
105	28	2.142857142857142500e+007
106	28	-1.428571428571428500e+007
109	28	-1.428571428571428500e+007
30	29	2.307265075022300600e-006
35	30	6.309771744684082200e+005
102	30	-6.309771744684082200e+005
103	31	-1.856938204694801300e-004
104	32	-1.613033384029335300e-004
34	33	3.031285202822229300e-006
35	34	-4.836704468956841200e+005
43	34	4.836704468956841200e+005
43	35	-4.339222886455845200e-001
102	35	-5.660777113543735700e-001
103	35	-5.980963435339144200e-007
104	35	-5.980963435339144200e-007
37	36	3.527715939019245000e-006
42	37	4.169311934084788700e+005
43	37	-4.169311934084788700e+005
105	38	-1.515029976585339900e-004
110	39	-1.682440684762891800e-004
41	40	5.469383266253280400e-006
42	41	-2.707882679175163500e+005
224	41	2.707882679175163500e+005
43	42	-6.062518466535227200e-001
105	42	-9.693875252289912800e-007
110	42	-9.693875252289912800e-007
224	42	-3.937481533464092800e-001
102	43	-6.251586161685901400e-001
103	43	-6.605189975852716600e-007
104	43	-2.182724735499704900e-006
105	43	-2.445045777511646700e-006
110	43	-9.228400395972133400e-007
224	43	-3.748413838311924200e-001
101	44	-1.428571428571428500e+007
103	44	-2.142857142857142500e+007
104	44	2.142857142857142500e+007
106	44	-1.428571428571428500e+007
49	45	-1.217319956760921900e-003
99	45	1.217319956760921900e-003
49	46	1.267145201800869500e-002
99	46	-1.267145201800869500e-002
49	47	1.041045091726163800e-002
226	47	-1.041045091726163800e-002
49	48	-1.189597249965126000e-003
226	48	1.189597249965126000e-003
99	49	-5.448951247934484800e-001
100	49	1.179180412821454700e+002
108	49	1.179180412821454700e+002
226	49	-4.551021289120047400e-001
101	50	-2.388799880893925600e-002
101	51	1.163562927267893100e+002
98	52	-1.428571428571428500e+007
101	52	-2.142857142857142500e+007
106	52	2.142857142857142500e+007
107	52	-1.428571428571428500e+007
54	53	1.971156145757124600e-006
65	54	-7.348776344808279500e+005
102	54	7.348776344808279500e+005
66	55	-1.799712995481360100e-004
57	56	-1.428571428571428500e+007
63	57	1.049999999999994800e-007
59	58	-1.428571428571428500e+007
63	59	6.999999999999966100e-008
97	59	1.049999999999994800e-007
