226	103	1.428630159512120700e-005
105	104	-9.999999981196908700e-001
106	104	6.666666654141452100e-001
107	104	-8.369020408187993700e-010
108	104	-4.493298672302445000e-008
109	104	6.666666654131379000e-001
110	104	5.321488523860021700e-015
224	104	1.688690332598714400e-007
226	104	1.126587757672397900e-013
106	105	-1.252537913748810800e-009
107	105	-8.369025940817567900e-010
108	105	-4.493285276304245200e-008
109	105	6.666666641595721000e-001
110	105	-9.999999981196600100e-001
224	105	2.310912153807422900e-007
226	105	1.126584398944506600e-013
227	105	6.666666654131114800e-001
107	106	6.666666665621005000e-001
108	106	-2.041694800812782100e-007
109	106	-1.999999993031538200e+000
110	106	-2.505086842068461100e-009
224	106	-3.496742270393792100e-007
226	106	4.513755251812830500e-013
227	106	9.999999998558571900e-001
232	106	1.567999997155344900e-008
236	106	-6.666666654572044300e-001
108	107	8.301755063033202500e+003
109	107	-2.270713733600398900e+000
110	107	-4.169194804263062100e-002
224	107	2.462597552531062800e+003
226	107	-1.805399448288741800e-002
227	107	1.191123408551291000e+000
232	107	1.824017844171462900e-008
236	107	-7.755174928006467500e-001
109	108	-1.976182427727974900e-004
110	108	9.469234772631616600e-006
224	108	2.957209974910626800e-001
226	108	-3.231627060604142000e-005
227	108	1.257864350842958700e-004
232	108	2.071218286262468300e-012
236	108	-8.806196611564445800e-005
110	109	-6.649990424370289000e-002
224	109	-7.233461941078571700e+000
226	109	2.419276663372685500e-004
227	109	-1.302140704526718700e-003
232	109	-9.828984066246918600e-001
236	109	3.042350525904640900e-002
224	110	2.702869726096200400e-007
225	110	-9.999999984534280200e-001
226	110	3.445032601464816400e-013
227	110	6.666666656339895700e-001
228	110	6.666666656356187200e-001
232	110	-4.936361757016939100e-009
236	110	-6.862746495330435000e-010
223	111	2.142857142857142500e+007
225	111	-2.142857142857142500e+007
228	111	-1.428571428571428500e+007
229	111	-1.428571428571428500e+007
113	112	1.715942799594571300e-009
118	113	2.091585136364517700e+007
224	113	-2.091585136364517700e+007
225	114	-3.662251756031950600e-008
223	115	-4.171550001254809900e-008
117	116	1.817389646428213800e-009
118	117	-2.088630633033041700e+007
126	117	2.088630633033041700e+007
126	118	-4.996466087524584800e-001
223	118	-1.594814008279634900e-008
224	118	-5.003533912475404100e-001
225	118	-1.594814008279634900e-008
120	119	2.867808223147910900e-009
125	120	2.058522187749150800e+007
126	120	-2.058522187749150800e+007
222	121	-5.253975467648788600e-008
220	122	-8.048291879275266800e-008
124	123	6.688707882102016700e-009
125	124	-1.955959412311440300e+007
221	124	1.955959412311440300e+007
126	125	-5.127740995794024500e-001
220	125	-1.660654433331077500e-008
221	125	-4.872259004205963300e-001
222	125	-1.660654433331077500e-008
220	126	-1.669171242987097000e-008
221	126	-4.897246805220298300e-001
222	126	-4.924349779415159800e-008
223	126	-4.881617453038136100e-008
224	126	-5.102753194779656700e-001
225	126	-1.626438916610073000e-008
219	127	-1.428571428571428500e+007
222	127	2.142857142857142500e+007
223	127	-2.142857142857142500e+007
229	127	-1.428571428571428500e+007
218	128	-1.428571428571428500e+007
219	128	-1.428571428571428500e+007
220	128	2.142857142857142500e+007
222	128	-2.142857142857142500e+007
229	129	-1.734688607982763400e-005
229	130	1.125153478608832600e-005
135	131	-1.428571428571428500e+007
219	131	2.142857142857142500e+007
229	131	-2.142857142857142500e+007
230	131	-1.428571428571428500e+007
219	132	-1.300239990679705500e-001
219	133	7.014786514146532600e-006
135	134	-1.428571428571428500e+007
217	134	-1.428571428571428500e+007
218	134	2.142857142857142500e+007
219	134	-2.142857142857142500e+007
216	135	-1.175999999999997400e-008
217	135	4.999999999999987800e-001
218	135	-7.499999999999982200e-001
219	135	0.000000000000000000e+000
229	135	7.499999999999982200e-001
230	135	4.999999999999987800e-001
235	135	-1.167599999999997300e-007
214	136	2.142857142857142500e+007
215	136	-1.428571428571428500e+007
218	136	-1.428571428571428500e+007
220	136	-2.142857142857142500e+007
218	137	-2.273047388793575700e-003
218	138	5.073422195394607800e-006
212	139	-1.428571428571428500e+007
215	139	2.142857142857142500e+007
217	139	-1.428571428571428500e+007
218	139	-2.142857142857142500e+007
147	140	6.529214532049196400e-006
210	140	-6.529214532049196400e-006
147	141	-2.025521638513146000e-007
210	141	2.025521638513146000e-007
146	142	-5.767537346657792200e-006
231	142	5.767537346657792200e-006
146	143	3.495883398639832500e-007
231	143	-3.495883398639832500e-007
146	144	2.976324016574443400e-007
147	144	-2.976324016574443400e-007
146	145	-8.220585434137756400e-006
147	145	8.220585434137756400e-006
147	146	-5.792600372012981500e-001
213	146	2.043882888855109600e+005
216	146	2.043882888855109600e+005
231	146	-4.159797883836147100e-001
210	147	-6.481751693727115800e-001
211	147	2.893973271909442300e+005
213	147	4.570336337055268200e+005
216	147	1.676363065145826300e+005
231	147	-3.411805817720225400e-001
215	148	-5.266325646135764400e-001
215	149	3.853051190434360000e-006
208	150	2.142857142857142500e+007
209	150	-1.428571428571428500e+007
212	150	-1.428571428571428500e+007
215	150	-2.142857142857142500e+007
207	151	2.142857142857142500e+007
208	151	-1.428571428571428500e+007
214	151	-2.142857142857142500e+007
215	151	-1.428571428571428500e+007
153	152	1.731261450436786600e-008
158	153	1.717964819304502000e+007
221	153	-1.717964819304502000e+007
214	154	-1.337312291057072000e-007
207	155	-2.432537568454044000e-007
157	156	5.334053178192949900e-008
158	157	-1.216145234927358700e+007
206	157	1.216145234927358700e+007
206	158	-4.144852144088164700e-001
207	158	-2.272125633819132900e-008
214	158	-2.272125633819132900e-008
221	158	-5.855147855911819700e-001
160	159	2.337736082887829100e-007
171	160	4.937887818661397300e+006
206	160	-4.937887818661397300e+006
172	161	-5.806453817570489100e-007
163	162	1.723062151352073200e-006
169	163	8.365577282800335700e+005
171	163	-8.365577282800335700e+005
170	164	-1.957746155833852400e-006
166	165	-1.428571428571428500e+007
169	166	-1.049999999999994800e-007
168	167	-1.428571428571428500e+007
169	168	6.999999999999966100e-008
205	168	-1.049999999999994800e-007
170	169	-7.969165117118434300e-007
171	169	-9.999999999997628600e-001
205	169	-8.367623372974317000e-014
171	170	7.080491497193648200e+005
173	170	-5.310368622895865700e+005
205	170	5.310368622896162600e+005
172	171	-1.133410326151221000e-007
173	171	-1.203765326571779900e-001
205	171	1.203765326571728100e-001
206	171	-8.394979564570732600e-001
173	172	2.120949407181241100e+006
174	172	-1.963385698726947200e+006
205	172	-1.575637084542869400e+005
206	172	2.407762653696841600e+006
174	173	-7.749283001994545800e-001
203	173	-2.435790618344956400e-007
204	173	-2.435790618344956400e-007
205	173	-2.250716998005380100e-001
206	173	7.331421338652595000e-001
203	174	-3.700056935750172300e-006
204	174	-1.615433610213932500e-006
205	174	-9.999999999998278000e-001
206	174	-2.666666666665873800e+000
207	174	-3.126934988304359600e-006
208	174	-2.084623325536239800e-006
208	175	-2.702940761825825100e-003
208	176	4.565451194650509800e-006
201	177	-1.428571428571428500e+007
203	177	2.142857142857142500e+007
208	177	-2.142857142857142500e+007
209	177	-1.428571428571428500e+007
187	178	-1.915781118716968300e-007
210	178	1.915781118716968300e-007
187	179	3.126704797560084900e-006
210	179	-3.126704797560084900e-006
183	180	-1.428571428571428500e+007
183	181	-3.456633726085569500e-007
186	181	3.456633726085569500e-007
183	182	6.447415116931088100e-007
186	182	-6.447415116931088100e-007
186	183	-6.932834190111145300e-014
199	183	2.103919999999843800e-007
186	184	-5.703067282831724500e-007
187	184	5.703067282831724500e-007
186	185	3.864852180976622400e-007
187	185	-3.864852180976622400e-007
187	186	-4.743175935177059700e-001
199	186	1.489988460364273100e+006
200	186	1.489988460364169700e+006
199	187	3.663625755351571100e+005
200	187	1.138761872002416500e+006
202	187	7.723992964672847900e+005
210	187	-8.527546528894475200e-001
203	188	-8.149407697608980200e-001
203	189	3.394534187690529100e-006
198	190	-1.428571428571428500e+007
201	190	-1.428571428571428500e+007
203	190	-2.142857142857142500e+007
204	190	2.142857142857142500e+007
204	191	-2.015699667804541500e-005
204	192	8.873837504582558900e-006
196	193	-1.428571428571428500e+007
195	194	-1.428571428571428500e+007
197	195	6.999999999999966100e-008
199	195	-2.335199999999988800e-007
197	196	-1.049999999999994800e-007
199	196	-2.022999999999989700e-007
205	196	6.999999999999966100e-008
198	197	-3.361344537815138700e+006
199	197	2.350588235294113500e-001
204	197	-5.042016806722708000e+006
205	197	-3.529411764705878100e-001
199	198	-3.235999999999982800e-008
200	198	-1.890399999999991600e-007
201	198	8.095238095238057600e-001
203	198	1.214285714285708600e+000
204	198	-9.285714285714232700e-001
205	198	1.999999999999988500e-008
200	199	1.220201487460779200e+000
201	199	-9.244606622044839200e-008
202	199	2.202014874612403800e-001
203	199	-1.386690993306725800e-007
204	199	7.544810287027355200e-007
205	199	-3.780347049078955400e-014
210	199	-2.431098058537698700e-007
201	200	-8.660152562774919300e-007
202	200	9.999999999985645900e-001
203	200	-1.513837797415737400e-007
204	200	6.657212932268141300e-007
205	200	7.885660566795125100e-014
210	200	-1.104033440719662800e-006
202	201	-3.080111999998288200e-007
203	201	-1.019999999999872100e+000
204	201	-4.800000000000468900e-001
205	201	-1.680000000000551700e-008
208	201	1.259999999999872300e+000
209	201	8.399999999999148100e-001
210	201	1.234909980916436200e-013
203	202	2.053910990312369800e+006
204	202	7.070729658792179500e+004
205	202	-8.101122314140943000e-003
208	202	-8.758715280871716100e+005
209	202	-9.594209618763572100e+005
210	202	-7.095280803464036400e+005
204	203	-5.191335364934306400e-001
205	203	3.146386606900128900e-008
206	203	1.040543722736811100e-007
207	203	1.443776631849390700e-013
208	203	-4.658050423914382700e-001
209	203	-3.955253861383676300e-001
210	203	-1.605880198887248700e-001
205	204	3.269410311927260600e-007
206	204	3.332339671528478500e-007
207	204	5.183783711277344300e-013
208	204	7.111112884395404100e-002
209	204	-1.293333142037641800e-001
210	204	-3.339555417474991400e-001
206	205	9.162247616909517900e-001
207	205	-9.724942095082877200e+005
208	205	-1.112245183654448700e+006
209	205	-7.676220468566370000e+005
210	205	-8.660528818626100000e+005
207	206	-3.782532901342243500e-007
208	206	-2.542417663509685600e-007
209	206	-8.784713290293957800e-008
210	206	-5.216547797006007000e-008
214	206	-3.880560644638084800e-008
221	206	-9.999999999998744300e-001
208	207	-5.880733227111210000e-001
209	207	3.426721117912794000e-002
210	207	3.866123584723358400e-002
214	207	-9.565871452178554800e-001
215	207	-6.377247634785738800e-001
221	207	1.376619884129592300e-007
209	208	-5.293174165142414700e-001
210	208	6.127304167463659000e-002
211	208	-7.871176075439529600e-008
212	208	-5.836265008976419000e-001
214	208	6.880373748993576200e-002
215	208	-8.295705930198427100e-001
221	208	1.480489731710407900e-007
210	209	4.461112209683942800e-001
211	209	-9.995169550192506400e-007
212	209	6.045913218431066000e-001
214	209	5.009400127613518100e-001
215	209	1.240846991272208900e+000
221	209	7.512320759736545200e-007
211	210	2.903254254573503200e+004
212	210	-8.482436093692065100e-001
213	210	1.223350200771697900e+004
214	210	1.071011534913260100e+000
215	210	-5.581992592733175900e-001
216	210	4.487151362767649500e+003
221	210	-6.307019821268003400e+003
231	210	-9.132442394362916600e-003
212	211	-6.574765529842227700e-006
213	211	1.352368251549031000e+000
214	211	4.791764786370825500e-006
215	211	-4.460972195260872800e-006
216	211	4.960379324803334000e-001
221	211	-4.256879434436471700e-002
231	211	-1.009557618533604300e-006
213	212	-7.241519096399972600e-007
214	212	3.562334206776665700e-009
215	212	-1.499999992860934000e+000
216	212	-1.799598873841749100e-007
217	212	9.999999984115726100e-001
218	212	1.499999997617359000e+000
221	212	-5.686523062316520900e-009
231	212	3.662620607071140700e-013
214	213	-4.407986104672826600e-006
215	213	2.754611737218624700e-005
216	213	8.283193878100412200e-001
217	213	-1.187560525911234400e-005
218	213	-1.498244406431730200e-005
221	213	5.086832953035600600e-002
231	213	-1.685831049978971600e-006
215	214	-6.666666571638982800e-001
216	214	-5.334445498550723400e-008
217	214	-1.581887030381427500e-009
218	214	-6.666666666617419000e-001
220	214	-9.999999964328760700e-001
221	214	1.713613214976649900e-007
231	214	1.085689166307396700e-013
216	215	9.288476763818385600e+000
217	215	-1.014420012759991400e-001
218	215	-4.100959232848854200e-004
220	215	2.275637459850197700e-001
221	215	5.194748286926661700e+000
231	215	-1.890430523044121400e-005
217	216	1.139525965224003100e-004
218	216	1.626877334441874700e-004
219	216	4.320068191228989300e-005
220	216	6.804140990825100000e-005
221	216	-2.948152589853488800e-001
229	216	-3.766979876088938000e-006
230	216	-2.511319917392624900e-006
231	216	-4.696395196443861100e-005
235	216	5.864434271095258700e-013
218	217	-1.499999997721487500e+000
219	217	2.999999995901920800e+000
220	217	-2.707966222886932100e-009
221	217	-2.755193327164685700e-007
229	217	-1.499999997931924500e+000
230	217	-9.999999986212829700e-001
231	217	-4.885210018345569200e-011
235	217	2.335199996780420200e-007
219	218	9.999999944677673300e-001
220	218	-1.499999998686356100e+000
221	218	-2.104316568433951900e-007
222	218	1.499999996727067000e+000
229	218	1.702999431649331300e-009
230	218	1.135332824047727500e-009
231	218	-7.131490388781009900e-011
235	218	-2.651229541227825500e-016
220	219	-2.263345514890313800e-009
221	219	5.640695147487739300e-007
222	219	-1.499999955594573100e+000
223	219	1.499999963892922000e+000
229	219	9.999999711573192000e-001
230	219	-3.180863644035405000e-009
231	219	1.350922431909316400e-010
235	219	-5.525799859558385000e-007
221	220	-6.055931329960996500e+000
222	220	-2.423805607801041300e+000
223	220	1.533668492929952400e+000
224	220	8.274044255688389500e+000
225	220	2.637248375832279300e-007
229	220	1.258400208790563200e+000
230	220	1.573032946733481900e-001
231	220	-5.479059316355479300e-002
235	220	-6.017162200545312000e-007
222	221	-2.261369621573409800e-006
223	221	1.440562913101777200e-006
224	221	-9.999890326608659200e-001
225	221	-3.187340278512381100e-008
229	221	1.393117050690692800e-006
230	221	2.459766100199759200e-007
231	221	-1.140567554586567900e-007
235	221	-6.233664463634227900e-013
223	222	-8.226972294185694900e-001
224	222	1.851162887357247700e+001
225	222	5.900350744108656500e-007
229	222	-6.674841509936431100e-001
230	222	-7.934543813691309600e-002
231	222	2.222492129506633600e-004
235	222	-1.168032131577776800e+001
224	223	1.631561753347842500e-007
225	223	-9.999999995888790800e-001
228	223	-6.666666663925895400e-001
229	223	-6.666666663817442100e-001
230	223	-1.754796883224182300e-010
231	223	-1.660606304114499000e-012
235	223	6.531597650794067700e-008
225	224	-2.598240210869709500e-002
226	224	1.442627337772719900e-003
227	224	9.255200710424614900e-003
228	224	3.743813235270353900e-003
229	224	-8.151518803996855200e-003
230	224	7.183132232694661100e-004
231	224	-1.444516484494728000e-003
232	224	2.814642600001271100e-002
235	224	-3.574700263952431700e-001
236	224	4.974250591950637300e-003
226	225	-4.817352202341198400e-002
227	225	-3.788119399795608100e-001
228	225	-1.760984817542801400e-001
229	225	2.915389196031407700e-001
230	225	-3.582590989450118400e-002
231	225	4.814798723961068900e-002
232	225	-1.273066658575775500e+000
235	225	1.634518537260684600e+001
236	225	-2.124413121036862200e-001
227	226	-3.221485628795898400e+000
228	226	-2.635619666380140100e+000
229	226	-1.825537183490466300e+000
230	226	-6.671919392125675900e-001
231	226	-6.123722141405606400e-001
232	226	2.020117543946040000e+004
233	226	1.652571138741819600e+004
234	226	9.307322012392141900e+003
235	226	2.518145693223277700e+003
236	226	-8.167493939228358500e-001
228	227	-1.999999998486984100e+000
229	227	9.999999998245883100e-001
230	227	-6.666666665392977400e-001
231	227	-3.407859148623489000e-012
232	227	9.294533764931447200e-007
233	227	9.073118234205243100e-007
234	227	5.402772496478995200e-007
235	227	1.994270361626642100e-007
236	227	6.666666665144519400e-001
229	228	-4.803891811119746100e-002
230	228	5.145175761901744200e-002
231	228	1.435795800894018100e-003
232	228	5.026304313725779000e+002
233	228	4.311240546687760100e+002
234	228	2.392141816535007900e+002
235	228	1.144712137563287900e+002
236	228	-3.727752502426545000e-002
230	229	-2.771626016820669100e-001
231	229	3.065250300764262700e-002
232	229	-5.802280762779274700e+002
233	229	-1.649698153490128100e+003
234	229	-1.471372291078242600e+003
235	229	3.903295161033449900e+002
236	229	8.240673853388376100e-001
231	230	1.159301419785996700e-002
232	230	1.017787501559527100e+004
233	230	1.005164231694844800e+004
234	230	1.510493906953753100e+003
235	230	4.448908040048192600e+003
236	230	-1.104519514421704000e-001
232	231	2.936202945281631800e+004
233	231	3.263994259039462800e+004
234	231	3.954676408428367000e+004
235	231	4.464727095242872000e+004
236	231	2.190387198400866700e+000
233	232	1.585443995273466500e+000
234	232	9.111582591950900800e-001
235	232	3.205037603441189800e-001
236	232	6.274175152892630100e-006
234	233	1.283253023030944500e+000
235	233	2.887855625242346500e-001
236	233	-4.137673653031459900e-006
235	234	9.984770062316263900e-001
236	234	5.026253864854026000e-006
236	235	-1.430901079302731600e-005
722	237	-4.868114314398424000e-006
722	238	4.868114314398424000e-006
257	239	-1.428571428571428500e+007
722	239	-2.142857142857142500e+007
723	239	2.142857142857142500e+007
724	239	-1.428571428571428500e+007
247	240	1.855693754279875300e-005
725	240	-1.855693754279875300e-005
247	241	-1.855693754279875300e-005
725	241	1.855693754279875300e-005
246	242	-1.855693754279875300e-005
290	242	1.855693754279875300e-005
246	243	1.855693754279875300e-005
290	243	-1.855693754279875300e-005
246	244	1.855693754279875300e-005
247	244	-1.855693754279875300e-005
246	245	-1.855693754279875300e-005
247	245	1.855693754279875300e-005
247	246	-4.995289224785494100e-001
255	246	4.360831912856679300e+004
256	246	4.360831912856679300e+004
290	246	-4.995289224785494100e-001
255	247	8.713454400708641300e+004
256	247	2.902659910458796700e+004
258	247	5.810794490249845000e+004
290	247	-3.324967818911710400e-001
