227	1	-5.555624681624217800e-008
227	2	2.611745664023541500e-005
7	3	-1.428571428571428500e+007
227	3	-2.142857142857142500e+007
228	3	2.142857142857142500e+007
236	3	-1.428571428571428500e+007
228	4	-1.638803676294410000e-007
228	5	2.787902370173343500e-005
7	6	-1.428571428571428500e+007
228	6	-2.142857142857142500e+007
229	6	2.142857142857142500e+007
230	6	-1.428571428571428500e+007
227	7	7.499999999999982200e-001
228	7	0.000000000000000000e+000
229	7	-7.499999999999982200e-001
230	7	4.999999999999987800e-001
233	7	-1.167599999999997300e-007
234	7	-1.175999999999997400e-008
236	7	4.999999999999987800e-001
12	8	-6.423926953798880800e-009
226	8	6.423926953798880800e-009
12	9	5.429581142194307100e-008
226	9	-5.429581142194307100e-008
12	10	1.944415156915789000e-008
18	10	-1.944415156915789000e-008
12	11	-5.679897677993819200e-009
18	11	5.679897677993819200e-009
18	12	-1.612130302424769600e-001
226	12	-3.896192418184152900e-001
232	12	1.928597890133975100e+007
233	12	1.928597890133975100e+007
17	13	-8.051137193408188900e-009
18	13	8.051137193408188900e-009
17	14	4.375441175155103700e-009
18	14	-4.375441175155103700e-009
17	15	5.103472243859922100e-009
231	15	-5.103472243859922100e-009
17	16	-1.927141872516990500e-008
231	16	1.927141872516990500e-008
18	17	-1.163521292884427800e-001
231	17	-2.282261762895999300e-001
234	17	2.814193492506621000e+007
235	17	2.814193492506621000e+007
226	18	-9.591755706961016500e-002
231	18	-2.778977902530666400e-002
232	18	4.747876345323558000e+006
233	18	3.419882294797956900e+007
234	18	3.287762694943526800e+007
235	18	3.426680346779257100e+006
110	19	-2.142857142857142500e+007
225	19	2.142857142857142500e+007
227	19	-1.428571428571428500e+007
228	19	-1.428571428571428500e+007
106	20	-5.460342950878810500e-008
106	21	2.407771529655040800e-005
26	22	-1.428571428571428500e+007
106	22	-2.142857142857142500e+007
107	22	-1.428571428571428500e+007
109	22	2.142857142857142500e+007
109	23	-4.692636579363931200e-008
109	24	2.195914497725318800e-002
26	25	-1.428571428571428500e+007
109	25	-2.142857142857142500e+007
227	25	2.142857142857142500e+007
236	25	-1.428571428571428500e+007
106	26	7.499999999999982200e-001
107	26	4.999999999999987800e-001
108	26	-1.167599999999997300e-007
109	26	0.000000000000000000e+000
227	26	-7.499999999999982200e-001
232	26	-1.175999999999997400e-008
236	26	4.999999999999987800e-001
105	27	-2.142857142857142500e+007
109	27	-1.428571428571428500e+007
110	27	2.142857142857142500e+007
227	27	-1.428571428571428500e+007
104	28	-2.142857142857142500e+007
105	28	2.142857142857142500e+007
106	28	-1.428571428571428500e+007
109	28	-1.428571428571428500e+007
30	29	4.059603757152381100e-012
35	30	2.142732876479486700e+007
102	30	-2.142732876479486700e+007
103	31	-3.535019181373966700e-010
104	32	-3.326073152658113200e-010
34	33	5.354066189638204400e-012
35	34	-2.142693255406949300e+007
43	34	2.142693255406949300e+007
43	35	-4.999953772307207900e-001
102	35	-5.000046227692781500e-001
103	35	-1.555660151755318200e-008
104	35	-1.555660151755318200e-008
37	36	6.626165030044046600e-012
42	37	2.142654320269593600e+007
43	37	-2.142654320269593600e+007
105	38	-3.281310689867494400e-010
