227	1	-1.238775491526840500e-001
227	2	1.682890579371247900e+000
7	3	-1.428571428571428500e+007
227	3	-2.142857142857142500e+007
228	3	2.142857142857142500e+007
236	3	-1.428571428571428500e+007
228	4	-2.311732377156813000e-001
228	5	4.099656947904469800e-001
7	6	-1.428571428571428500e+007
228	6	-2.142857142857142500e+007
229	6	2.142857142857142500e+007
230	6	-1.428571428571428500e+007
227	7	7.499999999999982200e-001
228	7	0.000000000000000000e+000
229	7	-7.499999999999982200e-001
230	7	4.999999999999987800e-001
233	7	-1.167599999999997300e-007
234	7	-1.175999999999997400e-008
236	7	4.999999999999987800e-001
12	8	-1.513264785968446700e-002
226	8	1.513264785968446700e-002
12	9	1.357549151963843000e-002
226	9	-1.357549151963843000e-002
12	10	1.583318923724457200e-002
18	10	-1.583318923724457200e-002
12	11	-1.267100209288371700e-002
18	11	1.267100209288371700e-002
18	12	-4.982170119880942000e-001
226	12	-5.017817645009338100e-001
232	12	5.253406539018892100e+001
233	12	5.253406539018892100e+001
17	13	-1.634899763645193700e-002
18	13	1.634899763645193700e-002
17	14	1.237014494288732500e-002
18	14	-1.237014494288732500e-002
17	15	1.464196620795061400e-002
231	15	-1.464196620795061400e-002
17	16	-1.314670741694618100e-002
231	16	1.314670741694618100e-002
18	17	-5.082324699872840000e-001
231	17	-4.917662912475683200e-001
234	17	5.318903611324056900e+001
235	17	5.318903611324056900e+001
226	18	-5.031597114189202400e-001
231	18	-4.968353476530246700e-001
232	18	5.267832960745418100e+001
233	18	1.584120326724009500e+002
234	18	1.594710041345467500e+002
235	18	5.373730106959996500e+001
110	19	-2.142857142857142500e+007
225	19	2.142857142857142500e+007
227	19	-1.428571428571428500e+007
228	19	-1.428571428571428500e+007
106	20	-1.480963600589792800e-001
106	21	2.970059893056217400e+000
26	22	-1.428571428571428500e+007
106	22	-2.142857142857142500e+007
107	22	-1.428571428571428500e+007
109	22	2.142857142857142500e+007
109	23	-1.475445451349973500e-001
109	24	1.034454588801220700e+000
26	25	-1.428571428571428500e+007
109	25	-2.142857142857142500e+007
227	25	2.142857142857142500e+007
236	25	-1.428571428571428500e+007
106	26	7.499999999999982200e-001
107	26	4.999999999999987800e-001
108	26	-1.167599999999997300e-007
109	26	0.000000000000000000e+000
227	26	-7.499999999999982200e-001
232	26	-1.175999999999997400e-008
236	26	4.999999999999987800e-001
105	27	-2.142857142857142500e+007
109	27	-1.428571428571428500e+007
110	27	2.142857142857142500e+007
227	27	-1.428571428571428500e+007
104	28	-2.142857142857142500e+007
105	28	2.142857142857142500e+007
106	28	-1.428571428571428500e+007
109	28	-1.428571428571428500e+007
30	29	1.198733939374969700e-005
35	30	1.244055550744115600e+005
102	30	-1.244055550744115600e+005
103	31	-8.888716101051652400e-004
104	32	-7.408273975055760900e-004
34	33	1.581876772025935400e-005
35	34	-9.440631434792699300e+004
43	34	9.440631434792699300e+004
43	35	-4.314496951062970500e-001
102	35	-5.685503048934895700e-001
103	35	-3.046757328231410200e-006
104	35	-3.046757328231410200e-006
37	36	1.798658364741606900e-005
42	37	8.307219290702606700e+004
43	37	-8.307219290702606700e+004
105	38	-6.845724908049578100e-004
110	39	-7.790807974587812200e-004
41	40	2.843630552244092100e-005
42	41	-5.261993697566877400e+004
224	41	5.261993697566877400e+004
43	42	-6.122108406641784100e-001
105	42	-4.913082779692288400e-006
110	42	-4.913082779692288400e-006
224	42	-3.877891593354776400e-001
102	43	-6.249297600575805000e-001
103	43	-3.348884539675027400e-006
104	43	-1.111081965669940500e-005
105	43	-1.251387594019867800e-005
110	43	-4.751940823174301300e-006
224	43	-3.750702399413090000e-001
101	44	-1.428571428571428500e+007
103	44	-2.142857142857142500e+007
104	44	2.142857142857142500e+007
106	44	-1.428571428571428500e+007
49	45	-8.975319389137669000e-003
99	45	8.975319389137669000e-003
49	46	2.059171976397343500e-002
99	46	-2.059171976397343500e-002
49	47	1.937315497742413500e-002
226	47	-1.937315497742413500e-002
49	48	-1.035091052492810100e-002
226	48	1.035091052492810100e-002
99	49	-4.986752130468488100e-001
100	49	5.069219858546100000e+001
108	49	5.069219858546100000e+001
226	49	-5.013236063389973100e-001
101	50	-1.006842131829892200e-001
101	51	1.278468970946014000e+002
98	52	-1.428571428571428500e+007
101	52	-2.142857142857142500e+007
106	52	2.142857142857142500e+007
107	52	-1.428571428571428500e+007
54	53	1.034492253159028500e-005
65	54	-1.440241149610318500e+005
102	54	1.440241149610318500e+005
66	55	-8.731352068056700600e-004
57	56	-1.428571428571428500e+007
63	57	1.049999999999994800e-007
59	58	-1.428571428571428500e+007
63	59	6.999999999999966100e-008
97	59	1.049999999999994800e-007
64	60	-7.658065298741600200e-004
62	61	9.048578830993861600e-006
63	62	-1.644993181285586900e+005
65	62	1.644993181285586900e+005
64	63	-4.052701702659052400e-006
65	63	-9.999999999987943000e-001
97	63	4.255336787791984400e-013
65	64	2.597641338935507100e+003
67	64	1.948231004202804800e+003
97	64	-1.948231004203357300e+003
66	65	-4.520152884491773100e-006
67	65	1.761260398659660400e-002
97	65	-1.761260398612698700e-002
102	65	-9.765165280162243500e-001
67	66	-1.729029003471331600e+003
68	66	1.708962813299027600e+003
97	66	2.006619017176883100e+001
102	66	2.251862164167088800e+003
68	67	-4.734717107683204000e-001
95	67	-1.825578440530271500e-004
96	67	-1.825578440530271500e-004
97	67	-5.265282892192376700e-001
102	67	7.074210459969293400e-002
95	68	-3.545343814516763300e-004
96	68	-1.103331771851960300e-003
97	68	-9.999999999240223300e-001
101	68	-7.487973904002839800e-004
102	68	2.666666666489594800e+000
103	68	1.123196085600426000e-003
96	69	-1.799153885823835400e-001
96	70	6.618797238912820200e-001
93	71	-1.428571428571428500e+007
96	71	-2.142857142857142500e+007
98	71	-1.428571428571428500e+007
101	71	2.142857142857142500e+007
81	72	3.066744922446014400e-002
99	72	-3.066744922446014400e-002
81	73	-9.428589334842267900e-003
99	73	9.428589334842267900e-003
77	74	-1.428571428571428500e+007
77	75	2.072109327300409800e-002
80	75	-2.072109327300409800e-002
77	76	-9.850541074090869700e-003
80	76	9.850541074090869700e-003
80	77	-2.140014399716975700e-009
91	77	2.103919995497570400e-007
80	78	1.046547059053577600e-002
81	78	-1.046547059053577600e-002
80	79	-3.522024837049641400e-002
81	79	3.522024837049641400e-002
81	80	-5.990986453296344200e-001
91	80	3.941386790458611200e+001
92	80	3.941386782023986500e+001
91	81	3.082695316315865200e+001
92	81	8.228250776669877100e+001
94	81	5.145555466951024200e+001
99	81	-6.864399468056214800e-001
95	82	-1.044337841540000000e-001
95	83	1.672037205904408500e+001
87	84	-1.428571428571428500e+007
86	85	-1.428571428571428500e+007
88	86	6.999999999999966100e-008
91	86	-2.351999999999988900e-008
88	87	1.049999999999994800e-007
91	87	-2.022999999999989700e-007
97	87	6.999999999999966100e-008
90	88	-3.361344537815138700e+006
91	88	-1.099058823529410300e+000
95	88	5.042016806722708000e+006
97	88	3.529411764705878100e-001
90	89	-1.428571428571428500e+007
93	89	-1.428571428571428500e+007
95	89	-2.142857142857142500e+007
96	89	2.142857142857142500e+007
91	90	-1.267599999999994800e-007
92	90	-1.903999999999991100e-008
93	90	8.095238095238056500e-001
95	90	9.285714285714230500e-001
96	90	-1.214285714285708400e+000
97	90	-1.999999999999988100e-008
92	91	1.532580373956284200e+000
93	91	-1.040896555541675000e-002
94	91	5.325803828589693600e-001
95	91	1.414850714104070600e-002
96	91	1.561344833312512700e-002
97	91	-2.423393747802618200e-010
99	91	-7.104858785946659700e-003
93	92	5.544884771786542900e-002
94	92	9.999999825571195300e-001
95	92	-1.134122193535566800e-002
96	92	-8.213191693561992500e-003
97	92	6.773716110039296100e-010
99	92	-1.334044379155975900e-002
94	93	2.668847876861985100e-007
95	93	4.799999849290740300e-001
96	93	1.019999974967874300e+000
97	93	1.679999991991483300e-008
98	93	8.399999830767774800e-001
99	93	-3.823926050241510700e-009
101	93	-1.259999974615166200e+000
