227	1	-3.212772696216830700e-001
227	2	9.458939212581863900e-001
7	3	-1.428571428571428500e+007
227	3	-2.142857142857142500e+007
228	3	2.142857142857142500e+007
236	3	-1.428571428571428500e+007
228	4	-3.885238133029211300e-001
228	5	7.750272043966269800e-001
7	6	-1.428571428571428500e+007
228	6	-2.142857142857142500e+007
229	6	2.142857142857142500e+007
230	6	-1.428571428571428500e+007
227	7	7.499999999999982200e-001
228	7	0.000000000000000000e+000
229	7	-7.499999999999982200e-001
230	7	4.999999999999987800e-001
233	7	-1.167599999999997300e-007
234	7	-1.175999999999997400e-008
236	7	4.999999999999987800e-001
12	8	-3.189818453832099500e-002
226	8	3.189818453832099500e-002
12	9	2.600047386179109300e-002
226	9	-2.600047386179109300e-002
12	10	3.092868253415303000e-002
18	10	-3.092868253415303000e-002
12	11	-2.592958583254910400e-002
18	11	2.592958583254910400e-002
18	12	-4.954666814977557500e-001
226	12	-5.045327085176508600e-001
232	12	2.619099562275377100e+001
233	12	2.619099562275377100e+001
17	13	-3.184824230048076400e-002
18	13	3.184824230048076400e-002
17	14	2.539014313281278900e-002
18	14	-2.539014313281278900e-002
17	15	3.676074734930225000e-002
231	15	-3.676074734930225000e-002
17	16	-2.203428616974082900e-002
231	16	2.203428616974082900e-002
18	17	-4.932919448522789000e-001
231	17	-5.067074518736092200e-001
234	17	2.590286672526599400e+001
235	17	2.590286672526599400e+001
226	18	-4.972577665834201900e-001
231	18	-5.027398202975976700e-001
232	18	2.581334325425810100e+001
233	18	7.791239293450391300e+001
234	18	7.779909122196977500e+001
235	18	2.570004154172395200e+001
110	19	-2.142857142857142500e+007
225	19	2.142857142857142500e+007
227	19	-1.428571428571428500e+007
228	19	-1.428571428571428500e+007
106	20	-3.427752442191802100e-001
106	21	9.553589688955251800e-001
26	22	-1.428571428571428500e+007
106	22	-2.142857142857142500e+007
107	22	-1.428571428571428500e+007
109	22	2.142857142857142500e+007
109	23	-2.797192492750666400e-001
109	24	1.285831284986170600e+000
26	25	-1.428571428571428500e+007
109	25	-2.142857142857142500e+007
227	25	2.142857142857142500e+007
236	25	-1.428571428571428500e+007
106	26	7.499999999999982200e-001
107	26	4.999999999999987800e-001
108	26	-1.167599999999997300e-007
109	26	0.000000000000000000e+000
227	26	-7.499999999999982200e-001
232	26	-1.175999999999997400e-008
236	26	4.999999999999987800e-001
105	27	-2.142857142857142500e+007
109	27	-1.428571428571428500e+007
110	27	2.142857142857142500e+007
227	27	-1.428571428571428500e+007
104	28	-2.142857142857142500e+007
105	28	2.142857142857142500e+007
106	28	-1.428571428571428500e+007
109	28	-1.428571428571428500e+007
30	29	2.397273130004179100e-005
35	30	6.238891835044517900e+004
102	30	-6.238891835044517900e+004
103	31	-1.383610808467295900e-003
104	32	-7.989873864143647200e-004
34	33	3.161942065180409700e-005
35	34	-4.733440905978204700e+004
43	34	4.733440905978204700e+004
43	35	-4.313978638543357600e-001
102	35	-5.686021361452389100e-001
103	35	-6.075888167097671000e-006
104	35	-6.075888167097671000e-006
37	36	3.102174886029034700e-005
42	37	4.824431095015581400e+004
43	37	-4.824431095015581400e+004
105	38	-4.817411057237560200e-004
110	39	-6.960768124845501300e-004
41	40	5.343314600186119000e-005
42	41	-2.803573457059553400e+004
224	41	2.803573457059553400e+004
43	42	-6.324630592544919800e-001
105	42	-8.739725600778486000e-006
110	42	-8.739725600778486000e-006
224	42	-3.675369407448963500e-001
102	43	-6.028409831363820100e-001
103	43	-6.441752788533802000e-006
104	43	-2.137403068852104200e-005
105	43	-2.437639206225141300e-005
110	43	-9.444114162264172100e-006
224	43	-3.971590168614607700e-001
101	44	-1.428571428571428500e+007
103	44	-2.142857142857142500e+007
104	44	2.142857142857142500e+007
106	44	-1.428571428571428500e+007
49	45	-3.286709545083955200e-002
99	45	3.286709545083955200e-002
49	46	2.258063535950554900e-002
99	46	-2.258063535950554900e-002
49	47	3.198343055554094700e-002
226	47	-3.198343055554094700e-002
49	48	-2.476422399266754000e-002
